id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
401215308,Troy,37,Texas State,17,consensus,59.5,-7.0,Troy -7,2020,6,10/10/2020,False,201,196,27150,36.24221765218536,25.15627303424668
401234604,Clemson,42,Miami,17,consensus,60.5,-14.5,Clemson -14.5,2020,6,10/10/2020,False,37,106,8134,42.60047395130823,8.692230211365683
401236003,Iowa State,31,Texas Tech,15,consensus,63.5,-10.0,Iowa State -10,2020,6,10/10/2020,False,83,197,16298,39.57880493453016,26.60254201153481
401237103,Georgia,44,Tennessee,21,consensus,43.0,-12.0,Georgia -12,2020,6,10/10/2020,False,64,190,13213,28.38427004766293,9.622252181881795
401237104,Kentucky,24,Mississippi State,2,consensus,57.5,-3.5,Kentucky -3.5,2020,6,10/10/2020,False,90,112,17256,25.309280016413062,18.159237296787584
401207215,Liberty,40,Louisiana Monroe,7,consensus,63.5,-17.0,Liberty -17,2020,6,10/10/2020,False,95,97,17956,43.616502449769484,27.401535461606077
401240114,Army,14,The Citadel,9,consensus,46.5,-30.5,Army -30.5,2020,6,10/10/2020,False,14,198,3396,26.027670273617517,17.050067064012055
401207142,North Texas,21,Charlotte,49,consensus,66.0,3.0,Charlotte -3,2020,6,10/11/2020,False,136,34,7564,30.061957189835397,37.635149921725784
401215311,Louisiana,27,Coastal Carolina,30,consensus,58.5,-9.5,Louisiana -9.5,2020,7,10/14/2020,False,96,38,8322,39.21946237105879,19.595086187750198
401215310,Arkansas State,59,Georgia State,52,consensus,72.5,-3.5,Arkansas State -3.5,2020,7,10/15/2020,False,12,66,2819,42.18938633298611,34.53330597718087
401212487,Tulane,34,SMU,37,consensus,65.0,6.5,SMU -6.5,2020,7,10/16/2020,False,202,163,25303,36.46046930641078,38.36117299031937
401234612,Florida State,31,North Carolina,28,consensus,64.5,13.5,North Carolina -13.5,2020,7,10/17/2020,False,59,131,12284,27.924585694516956,34.41127009362826
401237109,South Carolina,30,Auburn,22,consensus,53.5,2.5,Auburn -2.5,2020,7,10/17/2020,False,172,15,3591,20.48851586826133,27.834051769528443
401234614,Miami,31,Pittsburgh,19,consensus,47.0,-11.5,Miami -11.5,2020,7,10/17/2020,False,106,153,19497,24.595860486117125,15.719495785513097
401234616,Wake Forest,40,Virginia,23,consensus,57.0,-2.5,Wake Forest -2.5,2020,7,10/17/2020,False,222,219,27815,35.30023581852378,35.03329636768124
401237112,Mississippi State,14,Texas A&M,28,consensus,55.5,4.5,Texas A&M -4.5,2020,7,10/17/2020,False,112,194,20297,23.986219848788743,25.044517905687243
401234613,Notre Dame,12,Louisville,7,consensus,62.0,-15.5,Notre Dame -15.5,2020,7,10/17/2020,False,143,99,18556,49.06243322394963,21.865270853453776
401212551,Houston,26,BYU,43,consensus,62.5,3.0,BYU -3,2020,7,10/17/2020,False,72,17,3930,27.921210177738057,30.489411613012184
401212478,Temple,39,South Florida,37,consensus,52.5,-14.0,Temple -14,2020,7,10/17/2020,False,189,176,26148,29.96867902130536,11.596583887410777
401234611,NC State,31,Duke,20,consensus,59.5,-3.5,NC State -3.5,2020,7,10/17/2020,False,121,46,9895,28.312180543606594,25.82360980402955
401237108,Arkansas,33,Ole Miss,21,consensus,77.5,-1.0,Arkansas -1,2020,7,10/17/2020,False,11,149,2678,28.72801159666404,39.30644723929496
401234615,Syracuse,21,Liberty,38,consensus,54.5,3.0,Liberty -3,2020,7,10/17/2020,False,187,95,18046,33.71417587520342,26.97169838743897
401212537,Memphis,50,UCF,49,consensus,77.0,3.0,UCF -3,2020,7,10/17/2020,False,104,206,19289,39.757302255365815,35.327598716130694
401212548,East Carolina,23,Navy,27,consensus,55.5,3.5,Navy -3.5,2020,7,10/17/2020,False,48,122,10273,29.085797800244464,40.145511028623915
401207149,Louisiana Tech,17,Marshall,35,consensus,48.0,12.0,Marshall -12,2020,7,10/17/2020,False,98,101,18377,25.43686267619045,29.037314447550074
401237111,Tennessee,7,Kentucky,34,consensus,45.5,-6.5,Tennessee -6.5,2020,7,10/17/2020,False,190,90,17334,22.433582375911435,21.78304166756766
401234610,Georgia Tech,7,Clemson,73,consensus,64.5,26.5,Clemson -26.5,2020,7,10/17/2020,False,67,37,8095,8.54496773337289,47.19497385907256
401215313,South Alabama,30,Texas State,20,consensus,57.5,-5.0,South Alabama -5,2020,7,10/17/2020,False,171,196,25845,23.264924424998195,20.525753072779413
401236007,West Virginia,38,Kansas,17,consensus,49.5,-21.0,West Virginia -21,2020,7,10/17/2020,False,226,87,16929,38.24746993940035,16.485634834993007
401250215,Georgia Southern,41,UMass,0,consensus,61.5,-31.0,Georgia Southern -31,2020,7,10/17/2020,False,65,208,13402,56.69753821776469,15.070540721160365
401207153,UAB,37,Western Kentucky,14,consensus,44.0,-11.5,UAB -11.5,2020,7,10/17/2020,False,204,229,27462,20.562436162507524,18.717953711586475
401240115,UT San Antonio,16,Army,28,consensus,46.5,8.5,Army -8.5,2020,7,10/17/2020,False,212,14,3410,19.305306548520193,28.997229110138875
401239872,Troy,31,Eastern Kentucky,29,consensus,60.0,-30.0,Troy -30,2020,7,10/17/2020,False,201,51,10910,47.09769738372583,16.457733647547034
401207150,Middle Tennessee,35,North Texas,52,consensus,72.0,-3.5,Middle Tennessee -3.5,2020,7,10/17/2020,False,110,136,19990,36.8762559733973,30.019630290001036
401237107,Alabama,41,Georgia,24,consensus,57.0,-6.0,Alabama -6,2020,7,10/18/2020,False,3,64,765,34.528917204388954,27.545616947850867
401234609,Virginia Tech,40,Boston College,14,consensus,61.5,-13.0,Virginia Tech -13,2020,7,10/18/2020,False,220,22,5158,39.369150472448176,24.974972568289513
401240642,Appalachian State,45,Arkansas State,17,consensus,69.5,-13.5,Appalachian State -13.5,2020,8,10/22/2020,False,8,12,1863,44.88935108854876,25.627518072353315
401212479,South Florida,13,Tulsa,42,consensus,51.5,12.0,Tulsa -12,2020,8,10/23/2020,False,176,203,26162,18.11205116390562,28.08452790379258
401250783,Florida International,10,Jacksonville State,19,consensus,55.5,-10.5,Florida International -10.5,2020,8,10/23/2020,False,58,85,12061,29.25110842959721,25.8916671819599
401215316,Coastal Carolina,28,Georgia Southern,14,consensus,49.0,-1.0,Coastal Carolina -1,2020,8,10/24/2020,False,38,65,8291,26.7837934514076,25.055127996243957
401212552,Navy,21,Houston,37,consensus,56.0,15.5,Houston -15.5,2020,8,10/24/2020,False,122,72,14485,36.605692178929615,29.840764475125443
401207158,Rice,34,Middle Tennessee,40,consensus,48.0,-3.5,Rice -3.5,2020,8,10/24/2020,False,159,110,20013,24.552284100081444,21.673992466198587
401234622,Pittsburgh,3,Notre Dame,45,consensus,43.5,10.0,Notre Dame -10,2020,8,10/24/2020,False,153,143,23604,13.224745990460045,25.519956316007615
401247295,Indiana,36,Penn State,35,consensus,61.5,6.5,Penn State -6.5,2020,8,10/24/2020,False,80,152,15791,21.90025120100375,30.643358448091675
401237118,LSU,52,South Carolina,24,consensus,54.5,-4.5,LSU -4.5,2020,8,10/24/2020,False,91,172,17461,44.29962026505018,21.595844012924093
401234623,Wake Forest,23,Virginia Tech,16,consensus,68.5,10.5,Virginia Tech -10.5,2020,8,10/24/2020,False,222,220,27831,32.935751481627996,36.10365146505077
401234617,Boston College,48,Georgia Tech,27,consensus,57.5,-3.5,Boston College -3.5,2020,8,10/24/2020,False,22,67,5005,36.77560775490973,23.51589350471482
401247293,Ohio State,52,Nebraska,17,consensus,69.5,-27.5,Ohio State -27.5,2020,8,10/24/2020,False,145,123,21546,53.43991198077803,15.972689595799434
401237114,Tennessee,17,Alabama,48,consensus,66.5,21.5,Alabama -21.5,2020,8,10/24/2020,False,190,3,891,25.1919521298338,44.58996690735882
401236011,TCU,14,Oklahoma,33,consensus,58.5,6.5,Oklahoma -6.5,2020,8,10/24/2020,False,188,146,23912,29.344946926178977,35.98427980764969
401234619,Louisville,48,Florida State,16,consensus,62.5,-5.5,Louisville -5.5,2020,8,10/24/2020,False,99,59,12252,34.87397944282887,33.6445806519315
401236010,Kansas State,55,Kansas,14,consensus,46.0,-19.0,Kansas State -19,2020,8,10/24/2020,False,88,87,16791,40.298365997388395,12.85468175715317
401215317,Troy,34,Georgia State,36,consensus,68.5,-2.5,Troy -2.5,2020,8,10/24/2020,False,201,66,13565,41.72568722931738,38.12060831315802
401207160,Liberty,56,Southern Mississippi,35,consensus,59.5,-14.0,Liberty -14,2020,8,10/24/2020,False,95,181,18040,35.20938633870949,25.05734606752168
401236012,Texas Tech,34,West Virginia,27,consensus,54.0,2.5,West Virginia -2.5,2020,8,10/24/2020,False,197,226,27214,28.97072719323728,29.44527586628997
401247299,Michigan State,27,Rutgers,38,consensus,44.5,-9.5,Michigan State -9.5,2020,8,10/24/2020,False,109,162,19890,29.013721321287157,8.201531777561977
401234618,Clemson,47,Syracuse,21,consensus,63.0,-47.5,Clemson -47.5,2020,8,10/24/2020,False,37,187,8215,52.97465978537765,7.5854056269078995
401248997,Boise State,42,Utah State,13,consensus,51.5,-17.0,Boise State -17,2020,8,10/24/2020,False,21,215,4939,39.479441561163796,19.493457722945017
401247297,Wisconsin,45,Illinois,7,consensus,51.5,-20.5,Wisconsin -20.5,2020,8,10/24/2020,False,232,77,15400,39.24622669198396,13.71576423488746
401207102,Western Kentucky,13,Chattanooga,10,consensus,53.5,-14.0,Western Kentucky -14,2020,8,10/24/2020,False,229,35,7858,31.36211494653797,12.789007961718962
401207156,Marshall,20,Florida Atlantic,9,consensus,51.0,-19.0,Marshall -19,2020,8,10/24/2020,False,101,57,11899,25.583623058987186,24.709094937381906
401236009,Oklahoma State,24,Iowa State,21,consensus,53.0,-2.5,Oklahoma State -2.5,2020,8,10/24/2020,False,147,83,16248,26.793658560301196,23.438662232079157
401212516,Memphis,41,Temple,29,consensus,70.0,-14.0,Memphis -14,2020,8,10/24/2020,False,104,189,19272,39.03039853173235,23.750996588115562
401238036,UAB,20,Louisiana,24,consensus,50.5,2.5,Louisiana -2.5,2020,8,10/24/2020,False,204,96,18203,19.76072770674235,28.504101971411792
401207154,Charlotte,38,UTEP,28,consensus,50.0,-17.5,Charlotte -17.5,2020,8,10/24/2020,False,34,213,7641,35.766351834222135,13.695965081964982
401237122,Missouri,20,Kentucky,10,consensus,47.0,3.0,Kentucky -3,2020,8,10/24/2020,False,114,90,17258,18.137217193407004,21.97978954846186
401237115,Ole Miss,28,Auburn,35,consensus,73.5,3.5,Auburn -3.5,2020,8,10/24/2020,False,149,15,3568,27.396061215347764,33.34629405673529
401234621,North Carolina,48,NC State,21,consensus,61.5,-15.0,North Carolina -15,2020,8,10/24/2020,False,131,121,21305,38.18367946874587,22.04011180252951
401212524,UCF,51,Tulane,34,consensus,71.0,-21.0,UCF -21,2020,8,10/24/2020,False,206,202,27374,43.868049535786795,30.037999207658093
401248998,Nevada,37,Wyoming,34,consensus,54.0,3.0,Wyoming -3,2020,8,10/24/2020,False,124,234,21747,14.214383709171514,24.405879528239637
401250784,South Alabama,38,Louisiana Monroe,14,consensus,57.0,-14.5,South Alabama -14.5,2020,8,10/24/2020,False,171,97,18309,32.47289693113044,25.75787744379931
401236008,Texas,27,Baylor,16,consensus,61.5,-11.0,Texas -11,2020,8,10/24/2020,False,193,19,4486,30.115989213024466,31.079289370721757
401248994,Fresno State,19,Hawai'i,34,consensus,64.5,-3.0,Fresno State -3,2020,8,10/24/2020,False,61,70,12574,31.70843534765584,31.87979343493376
401247298,Northwestern,43,Maryland,3,consensus,52.5,-13.0,Northwestern -13,2020,8,10/24/2020,False,141,102,18959,27.83441750815108,16.106427484360104
401247294,Minnesota,24,Michigan,49,consensus,53.5,3.0,Michigan -3,2020,8,10/24/2020,False,111,108,19712,26.38137462887508,33.84938968519518
401247296,Purdue,24,Iowa,20,consensus,52.0,3.5,Iowa -3.5,2020,8,10/24/2020,False,157,82,16105,17.785786729471322,27.875073199123644
401212488,SMU,13,Cincinnati,42,consensus,57.0,-1.0,SMU -1,2020,8,10/25/2020,False,163,36,7992,33.49444441129404,29.0569775767873
401207157,UT San Antonio,27,Louisiana Tech,26,consensus,54.0,2.5,Louisiana Tech -2.5,2020,8,10/25/2020,False,212,98,18488,28.179671901524365,33.235103888039646
401234620,Miami,19,Virginia,14,consensus,54.0,-13.5,Miami -13.5,2020,8,10/25/2020,False,106,219,19563,32.483296283746384,25.6099376993184
401240998,BYU,52,Texas State,14,consensus,61.5,-30.0,BYU -30,2020,8,10/25/2020,False,17,196,4054,38.177754844407886,8.520164270598123
401248993,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,17,Air Force,6,consensus,64.0,7.5,Air Force -7.5,2020,8,10/25/2020,False,169,1,403,20.312411248008896,39.67842140419734
401248996,San Diego State,34,UNLV,6,consensus,50.5,-14.0,San Diego State -14,2020,8,10/25/2020,False,168,209,25660,25.60109217730067,7.266679541861436
401215321,Georgia Southern,24,South Alabama,17,consensus,52.0,-3.5,Georgia Southern -3.5,2020,9,10/29/2020,False,65,171,13365,27.66976159928861,14.09609760624889
401249000,Fresno State,38,Colorado State,17,consensus,58.0,2.5,Colorado State -2.5,2020,9,10/30/2020,False,61,41,8875,26.539272297025487,27.59684367291807
401247302,Maryland,45,Minnesota,44,consensus,60.5,18.5,Minnesota -18.5,2020,9,10/30/2020,False,102,111,18929,22.581430569596865,41.65714420904713
401247300,Rutgers,21,Indiana,37,consensus,54.0,11.5,Indiana -11.5,2020,9,10/31/2020,False,162,80,15801,23.38270562465292,38.45075703068347
401237119,Alabama,41,Mississippi State,0,consensus,63.5,-29.5,Alabama -29.5,2020,9,10/31/2020,False,3,112,813,47.305409482796854,17.13009027795377
401234627,Louisville,35,Virginia Tech,42,consensus,67.5,5.0,Virginia Tech -5,2020,9,10/31/2020,False,99,220,18633,32.280986645696835,37.554787814973295
401234629,Syracuse,14,Wake Forest,38,consensus,59.5,14.0,Wake Forest -14,2020,9,10/31/2020,False,187,222,26775,29.563597771670118,33.28099602144533
401215319,Louisiana Monroe,13,Appalachian State,31,consensus,56.5,28.5,Appalachian State -28.5,2020,9,10/31/2020,False,97,8,1948,17.34506234583199,45.17798655407375
401236014,Kansas,22,Iowa State,52,consensus,49.5,27.5,Iowa State -27.5,2020,9,10/31/2020,False,87,83,16188,19.159250450986754,40.63656665121762
401236017,Oklahoma State,34,Texas,41,consensus,58.5,-3.5,Oklahoma State -3.5,2020,9,10/31/2020,False,147,193,24006,31.322719849549795,29.186588677105767
401249001,Wyoming,31,Hawai'i,7,consensus,60.0,3.0,Hawai'i -3,2020,9,10/31/2020,False,234,70,14268,26.58873291205638,23.54119710997533
401234625,Duke,53,Charlotte,19,consensus,55.0,-10.5,Duke -10.5,2020,9,10/31/2020,False,46,34,7474,31.5598499951473,25.329273597163017
401247306,Penn State,25,Ohio State,38,consensus,63.0,10.0,Ohio State -10,2020,9,10/31/2020,False,152,145,23786,21.32930930761886,38.22367512952084
401247301,Illinois,24,Purdue,31,consensus,55.5,9.5,Purdue -9.5,2020,9,10/31/2020,False,77,157,15325,30.14701416317068,31.379088912498638
401247303,Iowa,20,Northwestern,21,consensus,42.5,1.0,Northwestern -1,2020,9,10/31/2020,False,82,141,16089,20.93158431145657,5.4792013871352125
401249003,New Mexico,21,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,38,consensus,55.5,-13.5,New Mexico -13.5,2020,9,10/31/2020,False,126,169,21903,22.941718033711766,33.56198986892759
401248999,Air Force,30,Boise State,49,consensus,49.0,13.5,Boise State -13.5,2020,9,10/31/2020,False,1,21,255,25.254452773126296,24.29866644752901
401207166,Southern Mississippi,6,Rice,30,consensus,59.0,1.0,Rice -1,2020,9,10/31/2020,False,181,159,24984,31.12717715990779,20.595171055029276
401207162,Florida Atlantic,24,UT San Antonio,3,consensus,47.0,-5.0,Florida Atlantic -5,2020,9,10/31/2020,False,57,212,12010,38.76332759626656,15.416233193749026
401207163,Louisiana Tech,37,UAB,34,consensus,47.5,13.0,UAB -13,2020,9,10/31/2020,False,98,204,18480,27.16519353477976,25.472808738828498
401237117,Kentucky,3,Georgia,14,consensus,42.0,17.0,Georgia -17,2020,9,10/31/2020,False,90,64,13113,14.159321260614472,21.161808670331183
401236015,West Virginia,37,Kansas State,10,consensus,46.0,-5.0,West Virginia -5,2020,9,10/31/2020,False,226,88,17077,19.94936085736737,24.114673008755236
401215320,Arkansas State,10,Troy,38,consensus,69.5,-3.5,Arkansas State -3.5,2020,9,10/31/2020,False,12,201,2954,42.80730809991568,35.506896781431124
401237121,Auburn,48,LSU,11,consensus,63.5,-1.0,Auburn -1,2020,9,10/31/2020,False,15,91,3510,30.132124586465984,37.55365835319152
401212517,Tulane,38,Temple,3,consensus,58.5,-7.0,Tulane -7,2020,9,10/31/2020,False,202,189,26850,31.70230670610008,27.424844651897043
401247305,Michigan,24,Michigan State,27,consensus,51.5,-21.5,Michigan -21.5,2020,9,10/31/2020,False,108,109,19710,39.97539909003183,9.339541624821036
401212543,Cincinnati,49,Memphis,10,consensus,57.5,-6.5,Cincinnati -6.5,2020,9,10/31/2020,False,36,104,7933,29.254080655405865,28.025860183529772
401236013,Baylor,23,TCU,33,consensus,47.5,2.5,TCU -2.5,2020,9,10/31/2020,False,19,188,4481,27.745439668663796,15.362654485476588
401212538,Houston,21,UCF,44,consensus,81.5,3.0,UCF -3,2020,9,10/31/2020,False,72,206,14569,35.99776679459178,42.448583287761664
401237116,Florida,41,Missouri,17,consensus,63.5,-13.5,Florida -13.5,2020,9,10/31/2020,False,55,114,11553,33.577433046028574,18.91154874752074
401237123,Vanderbilt,21,Ole Miss,54,consensus,63.5,17.0,Ole Miss -17,2020,9,10/31/2020,False,217,149,24205,21.58457725925616,33.48156258643941
401212489,SMU,51,Navy,37,consensus,58.5,-13.0,SMU -13,2020,9,10/31/2020,False,163,122,21451,39.59216905013313,31.585306069364062
401237120,Texas A&M,42,Arkansas,31,consensus,54.5,-14.5,Texas A&M -14.5,2020,9,10/31/2020,False,194,11,2723,37.438619910011646,18.57321815183444
401212533,Tulsa,34,East Carolina,30,consensus,59.5,-17.0,Tulsa -17,2020,9,10/31/2020,False,203,48,10354,40.33395932425178,19.626015608852853
401234624,Clemson,34,Boston College,28,consensus,56.0,-26.5,Clemson -26.5,2020,9,10/31/2020,False,37,22,4975,51.56913323211398,12.433511023522126
401234626,Georgia Tech,13,Notre Dame,31,consensus,58.5,20.5,Notre Dame -20.5,2020,9,10/31/2020,False,67,143,13676,13.102883496589092,40.10211062787637
401215318,Georgia State,0,Coastal Carolina,51,consensus,60.5,3.5,Coastal Carolina -3.5,2020,9,10/31/2020,False,66,38,8292,35.06226981567922,35.93161449385854
401249002,UNLV,19,Nevada,37,consensus,59.5,13.5,Nevada -13.5,2020,9,11/1/2020,False,209,124,21722,31.26362772518788,29.75869879924936
401236016,Texas Tech,28,Oklahoma,62,consensus,66.5,16.0,Oklahoma -16,2020,9,11/1/2020,False,197,146,23921,31.304207952368223,44.57805379069658
401239887,BYU,41,Western Kentucky,10,consensus,52.5,-31.0,BYU -31,2020,9,11/1/2020,False,17,229,4087,33.89076186605766,10.665753918519156
401215322,Texas State,34,Louisiana,44,consensus,57.0,16.5,Louisiana -16.5,2020,9,11/1/2020,False,196,96,18195,15.748070674079521,35.193354340457454
401234628,Virginia,44,North Carolina,41,consensus,61.0,7.5,North Carolina -7.5,2020,9,11/1/2020,False,219,131,22488,30.87581034703577,33.25348310346151
401249004,Utah State,7,San Diego State,38,consensus,40.5,9.0,San Diego State -9,2020,9,11/1/2020,False,215,168,25666,12.693733855865606,23.777179360564517
401249856,Kent State,27,Eastern Michigan,23,consensus,65.5,-4.5,Kent State -4.5,2020,10,11/4/2020,False,89,52,10982,34.26344227933099,28.801300192418726
401249857,Akron,13,Western Michigan,58,consensus,52.0,20.5,Western Michigan -20.5,2020,10,11/4/2020,False,2,230,698,10.790688339492899,37.58113455638959
401249858,Toledo,38,Bowling Green,3,consensus,63.5,-24.0,Toledo -24,2020,10,11/5/2020,False,199,23,5350,40.364385247696745,21.853994154598972
401249889,Miami (OH),38,Ball State,31,consensus,56.5,1.0,Ball State -1,2020,10,11/5/2020,False,107,18,4183,30.882815921402507,30.014230005563412
401249859,Northern Illinois,30,Buffalo,49,consensus,53.5,14.5,Buffalo -14.5,2020,10,11/5/2020,False,139,26,5923,19.22468972460218,29.360628033947897
401249860,Central Michigan,30,Ohio,27,consensus,54.0,2.5,Ohio -2.5,2020,10,11/5/2020,False,32,144,7167,34.93798686714844,34.00060919998391
401249009,Nevada,34,Utah State,9,consensus,58.5,-17.0,Nevada -17,2020,10,11/6/2020,False,124,215,21728,33.68166122547856,28.952558327555373
401249010,Colorado State,34,Wyoming,24,consensus,53.0,3.5,Wyoming -3.5,2020,10,11/6/2020,False,41,234,9048,18.213456567283657,23.506769909533205
