id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
401282624,Virginia,42,Illinois,14,consensus,56.5,-10.5,Virginia -10.5,2021,2,9/11/2021,False,219,77,15387,36.954598772952,25.29021811751075
401282061,Kentucky,35,Missouri,28,consensus,56.5,-5.5,Kentucky -5.5,2021,2,9/11/2021,False,90,114,17258,27.967087037316215,23.332579020415718
401301004,Navy,3,Air Force,23,consensus,39.5,6.0,Air Force -6,2021,2,9/11/2021,False,122,1,356,9.146108584065344,25.38335884413948
401282193,Army,38,Western Kentucky,35,consensus,52.0,-6.0,Army -6,2021,2,9/11/2021,False,14,229,3427,21.82053761715302,8.395033823344484
401282191,Boise State,54,UTEP,13,consensus,56.5,-25.0,Boise State -25,2021,2,9/11/2021,False,21,213,4937,34.596874978669334,11.103749722240174
401282820,Connecticut,0,Purdue,49,consensus,57.5,35.0,Purdue -35,2021,2,9/11/2021,False,42,157,9165,7.084325855158749,43.88910207308743
401282816,Penn State,44,Ball State,13,consensus,58.0,-22.5,Penn State -22.5,2021,2,9/11/2021,False,152,18,4228,39.17756755265119,16.370615958789934
401309547,Northern Illinois,43,Wyoming,50,consensus,44.5,7.0,Wyoming -7,2021,2,9/11/2021,False,139,234,23307,15.111634760612905,21.622739676249672
401309546,Bowling Green,19,South Alabama,22,consensus,48.0,14.5,South Alabama -14.5,2021,2,9/11/2021,False,23,171,5322,9.445837585303249,28.944173654988745
401287895,Baylor,66,Texas Southern,7,consensus,53.0,-44.5,Baylor -44.5,2021,2,9/11/2021,False,19,195,4488,68.26340500513972,-2.67876329903012
401282616,Duke,45,North Carolina A&T,17,consensus,55.5,-22.5,Duke -22.5,2021,2,9/11/2021,False,46,132,9906,39.556190842244334,24.247242607662592
401282625,Wake Forest,41,Norfolk State,16,consensus,58.0,-43.0,Wake Forest -43,2021,2,9/11/2021,False,222,129,22280,54.49824050327959,6.929051240700678
401286207,Maryland,62,Howard,0,consensus,56.0,-48.5,Maryland -48.5,2021,2,9/11/2021,False,102,74,14790,67.54278916305486,6.497577557486147
401287897,Kansas State,31,Southern Illinois,23,consensus,55.0,-17.0,Kansas State -17,2021,2,9/11/2021,False,88,180,17031,35.173490594295984,18.290522618464074
401282622,Syracuse,7,Rutgers,17,consensus,51.0,2.5,Rutgers -2.5,2021,2,9/11/2021,False,187,162,25215,24.436942030779573,28.748415261149223
401287898,Oklahoma,76,Western Carolina,0,consensus,66.0,-52.5,Oklahoma -52.5,2021,2,9/11/2021,False,146,227,23951,58.67371781644091,3.2444752797874212
401301002,Cincinnati,42,Murray State,7,consensus,51.5,-36.5,Cincinnati -36.5,2021,2,9/11/2021,False,36,120,7949,50.13045228504997,4.690808118514802
401301000,Tulane,69,Morgan State,20,consensus,58.0,-47.5,Tulane -47.5,2021,2,9/11/2021,False,202,119,21145,62.77991508795071,6.074656690802961
401287901,Texas Tech,28,Stephen F. Austin,22,consensus,51.5,-31.5,Texas Tech -31.5,2021,2,9/11/2021,False,197,185,26651,46.51833830433077,5.393372512196005
401309845,Washington State,44,Portland State,24,consensus,65.5,-31.0,Washington State -31,2021,2,9/11/2021,False,224,154,24632,43.0105844899556,20.076470950272125
401310701,Utah State,48,North Dakota,24,consensus,53.5,-6.5,Utah State -6.5,2021,2,9/11/2021,False,215,134,22793,24.99173328853901,22.14012684284285
401282184,Louisiana Tech,45,Southeastern Louisiana,42,consensus,70.5,-11.5,Louisiana Tech -11.5,2021,2,9/11/2021,False,98,178,18454,38.321311532149146,30.415309477694223
401282188,Old Dominion,47,Hampton,7,consensus,55.0,-21.5,Old Dominion -21.5,2021,2,9/11/2021,False,148,69,14016,50.827072202079165,28.19110055026367
401282190,Southern Mississippi,37,Grambling,0,consensus,47.5,-23.0,Southern Mississippi -23,2021,2,9/11/2021,False,181,68,13882,23.51965467673399,16.84375180559008
401282192,UT San Antonio,54,Lamar,0,consensus,65.0,-38.0,UT San Antonio -38,2021,2,9/11/2021,False,212,93,17788,53.70529626792512,12.101574632678593
401309548,Central Michigan,45,Robert Morris,0,consensus,53.5,-37.5,Central Michigan -37.5,2021,2,9/11/2021,False,32,161,7184,30.794595862927366,16.603322509945365
401309545,Kent State,60,VMI,10,consensus,72.5,-20.0,Kent State -20,2021,2,9/11/2021,False,89,216,17214,63.05364589326296,25.835451040462495
401309753,Ohio,26,Duquesne,28,consensus,49.0,-28.5,Ohio -28.5,2021,2,9/11/2021,False,144,47,10107,36.466954746473036,18.37854092835552
401309544,Western Michigan,28,Illinois State,0,consensus,56.5,-12.5,Western Michigan -12.5,2021,2,9/11/2021,False,230,78,15556,26.92341819618421,26.365743735114314
401282615,Clemson,49,South Carolina State,3,consensus,56.0,-50.5,Clemson -50.5,2021,2,9/11/2021,False,37,173,8201,73.16830840932619,-8.14346612839572
401282619,Louisville,30,Eastern Kentucky,3,consensus,62.5,-30.0,Louisville -30,2021,2,9/11/2021,False,99,51,10808,49.91349320144996,8.261458108382788
401282187,SMU,35,North Texas,12,consensus,73.5,-22.5,SMU -22.5,2021,2,9/11/2021,False,163,136,22942,51.25652933709953,28.046440652517404
401282063,Ole Miss,54,Austin Peay,17,consensus,69.5,-37.0,Ole Miss -37,2021,2,9/11/2021,False,149,16,3788,70.38788575038284,21.205211356595395
401282065,East Carolina,17,South Carolina,20,consensus,56.5,2.5,South Carolina -2.5,2021,2,9/11/2021,False,48,172,10323,30.028313008142558,30.51027750542102
401282804,Northwestern,24,Indiana State,6,consensus,46.0,-28.5,Northwestern -28.5,2021,2,9/11/2021,False,141,81,15935,25.58561710830048,4.261691719214111
401282067,Colorado,7,Texas A&M,10,consensus,50.0,17.0,Texas A&M -17,2021,2,9/11/2021,True,40,194,8813,13.341802884771882,29.620801355354985
401282182,Florida International,17,Texas State,23,consensus,55.5,-2.0,Florida International -2,2021,2,9/11/2021,False,58,196,12172,30.76005295954813,29.383608393353086
401282621,North Carolina,59,Georgia State,17,consensus,65.5,-26.0,North Carolina -26,2021,2,9/11/2021,False,131,66,13495,47.030376274404,16.33881025927349
401282189,Rice,7,Houston,44,consensus,50.5,7.5,Houston -7.5,2021,2,9/11/2021,False,159,72,14522,19.490855900186958,27.193950258796512
401282058,Auburn,62,Alabama State,0,consensus,60.0,-49.5,Auburn -49.5,2021,2,9/11/2021,False,15,5,1179,44.72118001440384,7.648367294637554
401282809,Ohio State,28,Oregon,35,consensus,65.0,-15.0,Ohio State -15,2021,2,9/11/2021,False,145,150,23784,40.73734551881998,24.772779907470017
401282783,Michigan State,42,Youngstown State,14,consensus,52.0,-28.5,Michigan State -28.5,2021,2,9/11/2021,False,109,236,19964,43.07888693143677,20.78434386754557
401282066,Tennessee,34,Pittsburgh,41,consensus,56.0,3.5,Pittsburgh -3.5,2021,2,9/11/2021,False,190,153,24516,20.321060617711616,25.60167787028068
401282185,Marshall,44,North Carolina Central,10,consensus,53.5,-42.5,Marshall -42.5,2021,2,9/11/2021,False,101,133,18817,55.09746595746976,12.802562977186067
401310703,Nevada,49,Idaho State,10,consensus,56.5,-35.0,Nevada -35,2021,2,9/12/2021,False,124,76,15133,29.947575399564684,16.069249762170525
401309847,Arizona State,37,UNLV,10,consensus,56.0,-34.5,Arizona State -34.5,2021,2,9/12/2021,False,10,209,2513,45.52731838144244,10.913725168780335
401309848,BYU,26,Utah,17,consensus,50.5,7.0,Utah -7,2021,2,9/12/2021,False,17,214,4072,22.996537347079013,28.061281727914512
401282068,Colorado State,21,Vanderbilt,24,consensus,52.0,-6.5,Colorado State -6.5,2021,2,9/12/2021,False,41,217,9031,31.764763983791852,22.2065279933055
401310702,Fresno State,63,Cal Poly,10,consensus,59.5,-32.5,Fresno State -32.5,2021,2,9/12/2021,False,61,27,6054,45.56534998886676,-1.4750309588403119
401309846,Arizona,14,San Diego State,38,consensus,46.5,-1.5,Arizona -1.5,2021,2,9/12/2021,False,9,168,2246,15.955767917465973,17.42971805729542
401282617,Florida State,17,Jacksonville State,20,consensus,56.5,-27.5,Florida State -27.5,2021,2,9/12/2021,False,59,85,12238,41.094974728608285,10.269969863736973
401282062,LSU,34,McNeese,7,consensus,66.0,-39.0,LSU -39,2021,2,9/12/2021,False,91,103,17392,50.37118276810335,11.729076799461854
401282773,Michigan,31,Washington,10,consensus,47.5,-6.5,Michigan -6.5,2021,2,9/12/2021,False,108,223,19824,29.912894222019332,21.689057804629982
401309843,USC,28,Stanford,42,consensus,53.5,-17.5,USC -17.5,2021,2,9/12/2021,False,210,184,26613,34.52117628777195,18.885683900114103
401309844,Oregon State,45,Hawai'i,27,consensus,65.0,-11.0,Oregon State -11,2021,2,9/12/2021,False,151,70,14185,37.79800162240753,23.537920270231748
401282626,Louisville,42,UCF,35,consensus,67.5,7.0,UCF -7,2021,3,9/17/2021,False,99,206,18619,32.082979580142904,39.27118852695173
401301005,Houston,45,Grambling,0,consensus,51.5,-41.0,Houston -41,2021,3,9/18/2021,False,72,68,13773,45.87441731060348,-5.091930444035794
401282076,Memphis,31,Mississippi State,29,consensus,63.5,3.5,Mississippi State -3.5,2021,3,9/18/2021,False,104,112,19195,30.059074223760863,33.03703694144978
401282074,LSU,49,Central Michigan,21,consensus,60.5,-19.5,LSU -19.5,2021,3,9/18/2021,False,91,32,7114,40.68269807411271,20.745277749389018
401282195,North Texas,6,UAB,40,consensus,58.0,12.5,UAB -12.5,2021,3,9/18/2021,False,136,204,22983,23.6767584135235,33.17736185757913
401282194,UT San Antonio,27,Middle Tennessee,13,consensus,59.5,-11.5,UT San Antonio -11.5,2021,3,9/18/2021,False,212,110,20066,32.303383141160175,23.871477928717777
401282072,Georgia,40,South Carolina,13,consensus,47.5,-31.5,Georgia -31.5,2021,3,9/18/2021,False,64,172,13195,39.67248912704687,3.361259896124597
401282196,Georgia State,20,Charlotte,9,consensus,63.0,-4.5,Georgia State -4.5,2021,3,9/18/2021,False,66,34,7494,31.779741368888487,36.603907343754706
401309856,San Diego State,33,Utah,31,consensus,43.0,8.0,Utah -8,2021,3,9/18/2021,False,168,214,25665,14.170908386149794,24.680717632090907
401309549,Wyoming,45,Ball State,12,consensus,53.0,-6.5,Wyoming -6.5,2021,3,9/18/2021,False,234,18,4310,30.017854556780065,29.46804954683125
401309852,Washington State,14,USC,45,consensus,61.0,7.0,USC -7,2021,3,9/18/2021,False,224,210,27628,27.698746522235858,38.4928470219826
401309553,Toledo,6,Colorado State,22,consensus,59.0,-14.5,Toledo -14.5,2021,3,9/18/2021,False,199,41,9013,38.25742888282056,23.347287005068324
401282197,Texas Tech,54,Florida International,21,consensus,54.0,-20.5,Texas Tech -20.5,2021,3,9/18/2021,False,197,58,12173,37.66096641889941,16.681896015844305
401310704,Air Force,45,Utah State,49,consensus,54.5,-9.0,Air Force -9,2021,3,9/18/2021,False,1,215,449,23.30573635877358,13.081650342511129
401282071,Florida,29,Alabama,31,consensus,60.0,14.0,Alabama -14,2021,3,9/18/2021,False,55,3,756,29.789423473115342,48.73227314576291
401309849,California,42,Sacramento State,30,consensus,49.0,-24.5,California -24.5,2021,3,9/18/2021,False,28,164,6365,22.621099100642244,12.79159979369484
401309850,Oregon,48,Stony Brook,7,consensus,54.5,-42.0,Oregon -42,2021,3,9/18/2021,False,150,186,24260,57.38405348236586,-6.85779074882103
401309550,Akron,35,Bryant,14,consensus,49.5,-14.0,Akron -14,2021,3,9/18/2021,False,2,24,492,13.21472131798729,41.859494839367756
401309551,Bowling Green,27,Murray State,10,consensus,44.0,2.5,Murray State -2.5,2021,3,9/18/2021,False,23,120,5271,20.206175695863074,28.778852161117847
401301006,South Florida,38,Florida A&M,17,consensus,50.0,-22.5,South Florida -22.5,2021,3,9/18/2021,False,176,56,11795,42.439542691572115,11.18553514042074
401282633,Syracuse,62,Albany,24,consensus,41.0,-21.5,Syracuse -21.5,2021,3,9/18/2021,False,187,6,1581,34.56182870895443,14.984561118618787
401282823,Rutgers,45,Delaware,13,consensus,45.0,-20.0,Rutgers -20,2021,3,9/18/2021,False,162,43,9363,20.88881252223058,18.8151140587066
401282630,NC State,45,Furman,7,consensus,45.0,-27.5,NC State -27.5,2021,3,9/18/2021,False,121,62,12799,33.63036662641268,21.429321236129372
401309609,Texas State,34,Incarnate Word,42,consensus,70.0,-10.5,Texas State -10.5,2021,3,9/18/2021,False,196,79,15679,45.21933961930666,14.689614635162096
401282198,Florida Atlantic,45,Fordham,14,consensus,51.5,-31.0,Florida Atlantic -31,2021,3,9/18/2021,False,57,60,11858,51.47571934081261,5.919256143553699
401282636,West Virginia,27,Virginia Tech,21,consensus,49.5,-2.0,West Virginia -2,2021,3,9/18/2021,False,226,220,27835,19.13041895346226,22.88461814120788
401282073,Kentucky,28,Chattanooga,23,consensus,47.5,-33.5,Kentucky -33.5,2021,3,9/18/2021,False,90,35,7719,31.754544282165412,-0.023101136856685578
401282715,Illinois,17,Maryland,20,consensus,61.5,7.0,Maryland -7,2021,3,9/18/2021,False,77,102,15270,28.038139332912763,33.42716482864452
401309605,Washington,52,Arkansas State,3,consensus,58.5,-17.5,Washington -17.5,2021,3,9/18/2021,False,223,12,2976,39.94947125874769,26.166940291105703
401282079,Texas A&M,34,New Mexico,0,consensus,49.5,-30.0,Texas A&M -30,2021,3,9/18/2021,False,194,126,21928,38.78479558826966,1.2379682679010102
401282078,Tennessee,56,Tennessee Tech,0,consensus,53.0,-38.0,Tennessee -38,2021,3,9/18/2021,False,190,192,26886,48.11808689320483,10.142454235280756
401282077,Missouri,59,Southeast Missouri State,28,consensus,59.0,-34.5,Missouri -34.5,2021,3,9/18/2021,False,114,177,20525,44.676271632698956,8.08956488681901
401282791,Colorado,0,Minnesota,30,consensus,49.0,-2.5,Colorado -2.5,2021,3,9/18/2021,False,40,111,8730,23.465043900188284,24.1188079189422
401282755,Iowa,30,Kent State,7,consensus,55.5,-22.5,Iowa -22.5,2021,3,9/18/2021,False,82,89,16037,49.0792246134783,10.61344013923459
401282725,Indiana,24,Cincinnati,38,consensus,49.5,4.0,Cincinnati -4,2021,3,9/18/2021,False,80,36,7909,24.280508040888733,25.14585019162284
401282706,Notre Dame,27,Purdue,13,consensus,58.5,-7.5,Notre Dame -7.5,2021,3,9/18/2021,False,143,157,23608,31.301468425078788,22.61395626110557
401282635,Wake Forest,35,Florida State,14,consensus,62.5,-4.5,Wake Forest -4.5,2021,3,9/18/2021,False,222,59,12375,37.658276847700584,31.74164555016286
401282810,Ohio State,41,Tulsa,20,consensus,60.5,-24.5,Ohio State -24.5,2021,3,9/18/2021,False,145,203,23837,40.19401607341807,19.274500506119757
401286189,Army,52,Connecticut,21,consensus,48.0,-34.5,Army -34.5,2021,3,9/18/2021,False,14,42,3240,43.589288419680294,-0.6798878849426586
401282798,Oklahoma,23,Nebraska,16,consensus,62.5,-22.5,Oklahoma -22.5,2021,3,9/18/2021,False,146,123,21547,38.522349491387615,15.975089317472534
401282774,Michigan,63,Northern Illinois,10,consensus,55.0,-27.5,Michigan -27.5,2021,3,9/18/2021,False,108,139,19740,45.2524584450652,15.704807241473068
401309552,Buffalo,25,Coastal Carolina,28,consensus,58.0,14.0,Coastal Carolina -14,2021,3,9/18/2021,False,26,38,5822,27.87127054428259,36.3729634323699
401282070,Penn State,28,Auburn,20,consensus,52.5,-4.0,Penn State -4,2021,3,9/18/2021,False,152,15,3571,29.755512092025988,23.52492740511115
401282069,Arkansas,45,Georgia Southern,10,consensus,52.5,-23.0,Arkansas -23,2021,3,9/18/2021,False,11,65,2594,38.79035426324903,17.209354735036307
401282634,Temple,3,Boston College,28,consensus,55.5,15.0,Boston College -15,2021,3,9/18/2021,False,189,22,5127,23.083999843102,39.068878214929505
401282201,Liberty,45,Old Dominion,17,consensus,52.5,-27.5,Liberty -27.5,2021,3,9/18/2021,False,95,148,18007,30.315682251273444,4.824223218639363
401282200,Marshall,38,East Carolina,42,consensus,58.5,-10.0,Marshall -10,2021,3,9/18/2021,False,101,48,10252,28.29196819737649,19.385964713376275
401282199,Louisiana Tech,37,SMU,39,consensus,65.5,11.0,SMU -11,2021,3,9/18/2021,False,98,163,18439,30.677706653914086,39.890203152412326
401287905,Kansas State,38,Nevada,17,consensus,51.5,1.5,Nevada -1.5,2021,3,9/18/2021,False,88,124,16975,29.224628940896785,19.82440725145376
401287904,Kansas,7,Baylor,45,consensus,48.5,17.0,Baylor -17,2021,3,9/18/2021,False,87,19,4380,16.638525104631853,33.48973727071589
401286300,UMass,28,Eastern Michigan,42,consensus,56.5,22.0,Eastern Michigan -22,2021,3,9/18/2021,False,208,52,11101,24.137540557276235,44.22821870831456
401282632,Pittsburgh,41,Western Michigan,44,consensus,58.5,-14.5,Pittsburgh -14.5,2021,3,9/18/2021,False,153,230,24556,42.20987778178167,23.084427181925825
401282631,North Carolina,59,Virginia,39,consensus,66.5,-7.5,North Carolina -7.5,2021,3,9/18/2021,False,131,219,22488,32.2173291265742,25.21912171908393
401282629,Miami,17,Michigan State,38,consensus,57.5,-7.0,Miami -7,2021,3,9/18/2021,False,106,109,19453,26.703217871028265,25.781706260827093
401282628,Duke,30,Northwestern,23,consensus,50.0,2.5,Northwestern -2.5,2021,3,9/18/2021,False,46,141,9915,15.785736913074192,30.652392910096243
401282627,Clemson,14,Georgia Tech,8,consensus,52.5,-27.5,Clemson -27.5,2021,3,9/18/2021,False,37,67,8095,44.01832692890708,3.8418979686041403
401282203,Southern Mississippi,9,Troy,21,consensus,49.5,11.0,Troy -11,2021,3,9/18/2021,False,181,201,26445,22.468881933053204,30.663991427283342
401309604,Appalachian State,44,Elon,10,consensus,52.5,-35.5,Appalachian State -35.5,2021,3,9/18/2021,False,8,54,1905,40.274897520673015,4.776695823725486
401310705,Hawai'i,13,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,17,consensus,63.0,8.0,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State -8,2021,3,9/19/2021,False,70,169,14203,20.150678186696318,31.861644032369554
401319455,New Mexico State,43,South Carolina State,35,consensus,54.5,-3.5,New Mexico State -3.5,2021,3,9/19/2021,False,127,173,22016,27.483359109140657,34.04046364494424
401309853,Arizona,19,Northern Arizona,21,consensus,53.5,-26.5,Arizona -26.5,2021,3,9/19/2021,False,9,137,2215,47.51846612715274,36.1677300304472
401309608,South Alabama,28,Alcorn State,21,consensus,44.5,-21.5,South Alabama -21.5,2021,3,9/19/2021,False,171,7,1794,34.112064962124634,14.377553322345019
401282080,Vanderbilt,23,Stanford,41,consensus,49.0,12.5,Stanford -12.5,2021,3,9/19/2021,False,217,184,26620,13.220268310525238,36.36128372013071
401309854,BYU,27,Arizona State,17,consensus,50.5,3.0,Arizona State -3,2021,3,9/19/2021,False,17,10,2321,25.227981919010016,23.72620637846513
401309607,Louisiana Monroe,12,Jackson State,7,consensus,52.0,-4.5,Louisiana Monroe -4.5,2021,3,9/19/2021,False,97,84,16350,36.77795946481503,27.021155823862323
401287906,UNLV,3,Iowa State,48,consensus,52.5,32.0,Iowa State -32,2021,3,9/19/2021,False,209,83,16310,6.101779370601463,40.61172138591071
401282075,Ole Miss,61,Tulane,21,consensus,77.0,-14.0,Ole Miss -14,2021,3,9/19/2021,False,149,202,24190,41.33643992833264,36.88403821215475
401287903,Boise State,20,Oklahoma State,21,consensus,58.0,-3.5,Boise State -3.5,2021,3,9/19/2021,False,21,147,4871,27.99739833516877,30.193239699584005
401282202,Texas,58,Rice,0,consensus,51.5,-26.0,Texas -26,2021,3,9/19/2021,False,193,159,24996,41.4719188604927,8.471068885213043
401309855,UCLA,37,Fresno State,40,consensus,65.0,-11.0,UCLA -11,2021,3,9/19/2021,False,207,61,12711,41.0178906507869,25.233399870347704
401282208,Appalachian State,31,Marshall,30,consensus,59.5,-7.0,Appalachian State -7,2021,4,9/23/2021,False,8,101,1952,30.345907199502754,21.585355488592782
401282638,Virginia,17,Wake Forest,37,consensus,71.0,-3.5,Virginia -3.5,2021,4,9/24/2021,False,219,222,27815,34.13003465736547,28.8273143774351
401282204,Charlotte,42,Middle Tennessee,39,consensus,55.5,-2.5,Charlotte -2.5,2021,4,9/24/2021,False,34,110,7538,22.823929349138304,22.94344623086495
401282086,Boston College,41,Missouri,34,consensus,58.0,-1.0,Boston College -1,2021,4,9/25/2021,False,22,114,5052,33.07285789162532,30.72308560258351
401287907,Baylor,31,Iowa State,29,consensus,46.0,7.0,Iowa State -7,2021,4,9/25/2021,False,19,83,4376,15.053650339867785,26.967281189478868
401309554,Western Michigan,23,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,3,consensus,62.0,-2.5,Western Michigan -2.5,2021,4,9/25/2021,False,230,169,25748,28.223346299712674,31.698495736471216
