id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,offense.plays,offense.drives,home_ppa,offense.totalPPA,offense.successRate,offense.explosiveness,offense.powerSuccess,offense.stuffRate,offense.lineYards,offense.lineYardsTotal,offense.secondLevelYards,offense.secondLevelYardsTotal,offense.openFieldYards,offense.openFieldYardsTotal,offense.standardDowns.ppa,offense.standardDowns.successRate,offense.standardDowns.explosiveness,offense.passingDowns.ppa,offense.passingDowns.successRate,offense.passingDowns.explosiveness,offense.rushingPlays.ppa,offense.rushingPlays.totalPPA,offense.rushingPlays.successRate,offense.rushingPlays.explosiveness,offense.passingPlays.ppa,offense.passingPlays.totalPPA,offense.passingPlays.successRate,offense.passingPlays.explosiveness,defense.plays,defense.drives,away_ppa,defense.totalPPA,defense.successRate,defense.explosiveness,defense.powerSuccess,defense.stuffRate,defense.lineYards,defense.lineYardsTotal,defense.secondLevelYards,defense.secondLevelYardsTotal,defense.openFieldYards,defense.openFieldYardsTotal,defense.standardDowns.ppa,defense.standardDowns.successRate,defense.standardDowns.explosiveness,defense.passingDowns.ppa,defense.passingDowns.successRate,defense.passingDowns.explosiveness,defense.rushingPlays.ppa,defense.rushingPlays.totalPPA,defense.rushingPlays.successRate,defense.rushingPlays.explosiveness,defense.passingPlays.ppa,defense.passingPlays.totalPPA,defense.passingPlays.successRate,defense.passingPlays.explosiveness,i_home,i_away,i_pair,H_proj,A_proj
400869359,Texas Tech,59,Louisiana Tech,45,consensus,,-12.0,Texas Tech -12,2016,3,9/17/2016,False,80,12,0.586941513,46.95532103,0.625,1.380479811,0.75,0.261904762,2.902380952,122,1.595238095,67.0,0.928571429,39.0,0.406315831,0.62295082,1.139928183,1.166845018,0.631578947,2.142226634,0.179027803,7.519167724,0.595238095,0.837368276,1.089419786,40.30853208,0.648648649,2.040090101,69,11,0.520614036,35.92236848,0.565217391,1.328288035,0.777777778,0.142857143,3.86,135,1.857142857,65.0,2.542857143,89.0,0.464071823,0.64,1.086185767,0.669409333,0.368421053,2.435041258,0.536738139,18.78583485,0.657142857,1.106562962,0.552126881,18.22018708,0.454545455,1.829062579,106,54,5694,32.9505265995825,32.266410779456926
400869362,Southern Mississippi,31,Troy,37,consensus,,-11.5,Southern Mississippi -11.5,2016,3,9/17/2016,False,81,17,0.147863374,11.97693333,0.308641975,1.694684516,0.666666667,0.275862069,1.127586207,33,1.137931034,33.0,2.862068966,83.0,0.169918503,0.382978723,1.657475894,0.117375402,0.205882353,1.790363831,0.144522793,4.191161,0.310344828,1.708139099,0.150480733,7.674517395,0.294117647,1.792173739,80,19,-0.084271914,-6.741753148,0.2875,1.437722401,1.0,0.285714286,1.814285714,89,0.918367347,45.0,1.551020408,76.0,-0.134022813,0.325581395,1.282497322,-0.026453302,0.243243243,1.679183637,-0.102094372,-5.002624225,0.265306122,1.196025848,-0.096791607,-2.710165005,0.25,2.364034732,97,108,8061,31.75549576556176,25.291671880628087
400869358,Kansas State,63,Florida Atlantic,7,consensus,,-19.0,Kansas State -19,2016,3,9/17/2016,False,70,15,0.488589819,34.20128733,0.6,1.108180915,0.833333333,0.117647059,3.739215686,191,1.666666667,85.0,1.117647059,57.0,0.340596757,0.660714286,0.786093667,1.080562068,0.357142857,3.491626552,0.512979324,26.16194555,0.62745098,1.042810778,0.423123252,8.039341788,0.526315789,1.317365356,65,16,-0.132397104,-8.605811748,0.307692308,1.237965785,0.6,0.272727273,2.375757576,78,0.848484848,28.0,0.424242424,14.0,-0.154478917,0.4,1.248478174,-0.082713025,0.1,1.143354284,0.252444003,8.330652112,0.454545455,1.169156082,-0.156026326,-4.836816097,0.161290323,1.444394894,46,30,3510,30.183703061415127,24.138672117782104
400869520,Memphis,43,Kansas,7,consensus,,-20.0,Memphis -20,2016,3,9/17/2016,False,75,16,0.101549681,7.616226055,0.426666667,1.108177578,0.666666667,0.209302326,2.223255814,96,1.441860465,62.0,1.627906977,70.0,0.106636297,0.509803922,0.992575742,0.09074062,0.25,1.60911887,0.191554524,8.23684455,0.418604651,1.018236498,-0.045350655,-1.315169008,0.379310345,1.494443185,68,17,-0.034544577,-2.349031236,0.294117647,1.490338452,0.75,0.333333333,2.444444444,66,1.074074074,29.0,2.444444444,66.0,-0.254980166,0.288888889,1.344082652,0.396742445,0.304347826,1.761956368,0.152746027,4.124142741,0.296296296,1.51130694,-0.157882292,-6.473173977,0.292682927,1.47635946,58,45,4917,32.6343746363765,23.271599178826616
400868992,Arkansas,42,Texas State,3,consensus,,-32.5,Arkansas -32.5,2016,3,9/17/2016,False,66,10,0.452354877,29.85542185,0.53030303,1.2690926,0.857142857,0.139534884,3.704651163,159,1.441860465,62.0,1.069767442,46.0,0.406939678,0.5625,1.154453119,0.573462074,0.444444444,1.656000846,0.338842982,14.57024824,0.534883721,1.014231782,0.664572766,15.28517361,0.52173913,1.757575834,53,12,-0.274655518,-14.55674248,0.226415094,1.131024474,0.75,0.227272727,2.4,53,0.318181818,7.0,0.136363636,3.0,-0.242523084,0.225806452,0.904017955,-0.319933039,0.227272727,1.4488336,-0.125668107,-2.764698357,0.227272727,0.844701066,-0.412577073,-12.37731218,0.2,1.460586716,6,105,869,36.67023155248471,24.11423836917034
400868889,TCU,41,Iowa State,20,consensus,,-23.5,TCU -23.5,2016,3,9/17/2016,False,74,14,0.337711802,24.99067333,0.472972973,1.228681334,0.875,0.081081081,3.037837838,112,1.135135135,42.0,2.378378378,88.0,0.492460253,0.588235294,1.248304381,-0.005426068,0.217391304,1.110943048,0.313840235,11.6120887,0.405405405,1.236774758,0.352861762,12.35016168,0.514285714,1.301322353,85,14,0.021256154,1.806773083,0.388235294,0.999151283,0.75,0.142857143,3.19047619,134,0.785714286,33.0,0.142857143,6.0,0.066777044,0.472727273,0.886273874,-0.062198812,0.233333333,1.418410232,0.166615794,6.997863363,0.452380952,0.805645737,-0.092656131,-3.798901367,0.292682927,1.588076022,100,44,4873,34.534468703579655,25.31038973584521
400869519,Penn State,34,Temple,27,consensus,,-7.0,Penn State -7,2016,3,9/17/2016,False,61,13,0.227633291,13.88563074,0.426229508,1.407113892,1.0,0.305555556,0.655555556,24,0.833333333,30.0,1.638888889,59.0,0.049390675,0.486486486,1.14730716,0.50242399,0.333333333,1.991679039,-0.100866091,-3.631179261,0.361111111,1.222898523,0.751357134,18.03257122,0.5,1.766920135,64,13,0.129933606,8.315750765,0.34375,1.356638568,0.428571429,0.32,1.616,40,0.44,11.0,0.2,5.0,0.155894043,0.394736842,1.406856029,0.091991428,0.269230769,1.249029723,0.060712135,1.517803367,0.24,1.529414504,0.202803835,7.503741886,0.378378378,1.52681114,86,101,7625,27.265750294289937,24.745711045937473
400869720,Appalachian State,10,Miami,45,consensus,,4.0,Miami -4,2016,3,9/17/2016,False,70,13,-0.053135347,-3.719474294,0.328571429,1.043858933,0.428571429,0.288888889,1.926666667,87,0.755555556,34.0,0.688888889,31.0,-0.22425141,0.395348837,0.719211567,0.219382828,0.222222222,1.963693137,-0.191805425,-8.631244135,0.333333333,0.702301556,0.200621784,4.814922817,0.291666667,1.911055015,58,14,0.369001289,21.40207477,0.448275862,1.679985049,0.0,0.333333333,2.646666667,79,0.9,27.0,2.666666667,80.0,0.215399775,0.487804878,1.334634252,0.739452001,0.352941176,2.831154373,0.123661488,3.709844626,0.366666667,1.300091314,0.624433093,16.8596935,0.518518519,2.039005014,3,59,445,30.358997351291194,26.556075655003898
400869111,Michigan,45,Colorado,28,consensus,,-20.0,Michigan -20,2016,3,9/17/2016,False,72,15,0.154981541,11.15867099,0.402777778,1.375561403,0.666666667,0.157894737,2.723684211,104,0.947368421,36.0,1.263157895,48.0,0.104516171,0.448979592,1.193470767,0.262494721,0.304347826,1.947846261,0.070462316,2.677568019,0.394736842,1.037886394,0.247978527,8.183291406,0.393939394,1.848090248,67,17,0.039710048,2.660573185,0.28358209,1.555760519,1.0,0.275862069,2.386206897,69,0.793103448,23.0,0.206896552,6.0,0.037389295,0.311111111,1.470271194,0.044457041,0.227272727,1.795130631,-0.15720426,-4.558923538,0.275862069,0.838635048,0.189986756,7.219496723,0.289473684,2.077306317,61,23,2797,30.1608133448537,24.697758861417007
400868994,Florida,32,North Texas,0,consensus,,-35.0,Florida -35,2016,3,9/17/2016,False,73,13,0.13492704,9.849673956,0.452054795,1.104103307,0.6,0.090909091,3.122727273,137,1.318181818,58.0,1.568181818,69.0,0.043470296,0.481481481,0.980776066,0.394856735,0.368421053,1.562175917,0.184788438,8.130691271,0.454545455,1.111309845,0.095228233,2.666390528,0.428571429,1.263051673,50,13,-0.460400796,-23.02003982,0.12,1.398450142,1.0,0.476190476,1.538095238,32,0.333333333,7.0,0.047619048,1.0,-0.502092478,0.214285714,1.398450142,-0.407338657,0.0,,-0.276446497,-5.805376429,0.142857143,0.884450735,-0.54980058,-15.39441624,0.107142857,1.912449548,29,74,3437,33.806189515635715,19.28097323140757
400869281,Bowling Green,21,Middle Tennessee,41,consensus,,3.5,Middle Tennessee -3.5,2016,3,9/17/2016,False,93,15,0.021541565,2.003365547,0.419354839,1.034179953,0.75,0.1,3.523333333,211,1.05,63.0,1.066666667,64.0,0.045254994,0.479452055,0.910619436,-0.065012449,0.2,2.115334477,0.207960512,12.47763072,0.5,0.946487408,-0.317401975,-10.47426517,0.272727273,1.326488434,67,15,0.300134413,20.10900567,0.402985075,1.432571982,0.8,0.166666667,2.688888889,97,0.916666667,33.0,1.277777778,46.0,0.301015451,0.434782609,1.392909947,0.29820452,0.333333333,1.545892082,0.116824986,4.205699488,0.361111111,1.148212111,0.513009877,15.90330618,0.451612903,1.696620433,15,63,1907,31.436985219985658,28.18696371557302
400869109,UT San Antonio,28,Arizona State,32,consensus,,18.5,Arizona State -18.5,2016,3,9/17/2016,False,67,15,0.159928796,10.7152293,0.268656716,2.05636982,1.0,0.346153846,2.05,53,1.076923077,28.0,1.692307692,44.0,-0.186743905,0.222222222,1.67285576,0.562516448,0.322580645,2.363181069,-0.050130176,-1.303384588,0.230769231,1.666904841,0.293136924,12.01861389,0.292682927,2.25110231,83,13,0.228342341,18.95241433,0.445783133,1.184521455,1.0,0.127659574,3.425531915,161,0.936170213,44.0,0.255319149,12.0,0.101910493,0.464285714,0.934311798,0.49057136,0.407407407,1.775926098,0.112817121,5.302404708,0.446808511,0.719395963,0.3753855,12.01233599,0.375,2.256858748,117,5,756,27.685373290875006,28.02943666197824
400869192,Rutgers,37,New Mexico,28,consensus,,-3.5,Rutgers -3.5,2016,3,9/17/2016,False,65,15,0.109524147,7.11906954,0.338461538,1.341790523,1.0,0.21875,2.44375,78,0.71875,23.0,2.46875,79.0,0.159087794,0.365853659,1.429414517,0.024852916,0.291666667,1.154024822,0.095259464,3.048302848,0.3125,1.308706345,0.157652123,4.729563702,0.3,1.899013896,79,16,0.163743234,12.93571551,0.417721519,1.294001052,0.666666667,0.192307692,2.959615385,154,1.192307692,62.0,1.615384615,84.0,0.0157302,0.452830189,1.042772148,0.465462112,0.346153846,1.963944798,0.183162826,9.524466932,0.423076923,1.204570869,0.12634254,3.411248573,0.407407407,1.472861419,90,71,6834,31.272640972666487,28.39436255343583
400869361,Rice,10,Baylor,38,consensus,,27.5,Baylor -27.5,2016,3,9/17/2016,False,69,14,-0.083184003,-5.739696186,0.260869565,1.029427956,1.0,0.179487179,3.033333333,118,1.153846154,45.0,1.307692308,51.0,-0.090559416,0.35,0.808100219,-0.073011019,0.137931034,1.804075034,0.172273506,6.718666716,0.333333333,1.205674222,-0.396206258,-11.4899815,0.137931034,0.95607993,97,15,0.266983603,25.89740947,0.474226804,1.227710126,0.875,0.12962963,3.601851852,195,1.092592593,59.0,0.888888889,48.0,0.105113911,0.492537313,0.890177359,0.628492582,0.433333333,2.084524072,0.234268886,12.65051986,0.481481481,0.993750171,0.336173057,14.11926838,0.452380952,1.658396848,89,12,1582,27.878144322592043,32.99518560529546
400869193,Utah State,34,Arkansas State,20,consensus,,-8.0,Utah State -8,2016,3,9/17/2016,False,74,15,0.087208441,6.453424621,0.337837838,1.316359661,1.0,0.25,2.543181818,112,1.159090909,51.0,1.727272727,76.0,0.033443136,0.375,1.115130711,0.150461741,0.294117647,1.618203088,0.16889181,7.431239635,0.340909091,1.315693318,-0.042425268,-1.187907496,0.285714286,1.62043741,64,16,0.095715263,6.125776854,0.359375,1.210296497,0.5,0.307692308,2.25,59,0.961538462,25.0,0.269230769,7.0,-0.047489401,0.421052632,0.976661535,0.305014388,0.269230769,1.744319267,-0.041658456,-1.083119847,0.307692308,0.780483501,0.250796759,9.028683308,0.361111111,1.800979848,120,7,1008,30.55340946755426,25.52246763385017
400869613,Oklahoma,24,Ohio State,45,consensus,,2.5,Ohio State -2.5,2016,3,9/17/2016,False,69,12,0.052740109,3.639067507,0.376811594,1.38526143,0.666666667,0.212121212,3.248484848,107,1.333333333,44.0,2.03030303,67.0,-0.057904217,0.377777778,1.432503883,0.26019822,0.375,1.296025686,0.152304814,5.026058866,0.393939394,1.140490801,-0.022518576,-0.788150157,0.342857143,1.815771498,69,12,0.330574701,22.80965435,0.536231884,0.947101961,0.875,0.106382979,3.906382979,184,1.574468085,74.0,1.659574468,78.0,0.337816067,0.612244898,0.860387626,0.312833354,0.35,1.318734821,0.257859875,12.11941411,0.553191489,0.819605603,0.531913754,11.17018884,0.476190476,1.421297548,80,79,7268,28.831116992017577,28.850207721413103
400868997,Ole Miss,43,Alabama,48,consensus,,9.5,Alabama -9.5,2016,3,9/17/2016,False,76,16,0.157199196,11.9471389,0.407894737,1.275210108,0.0,0.225806452,-0.287096774,-9,0.774193548,24.0,0.741935484,23.0,0.284946115,0.490566038,1.096219431,-0.137174139,0.217391304,2.205961625,-0.423305981,-13.1224854,0.161290323,1.083434769,0.658456904,27.65518998,0.547619048,1.595648051,81,13,0.272752596,22.09296027,0.49382716,1.21093884,0.857142857,0.14893617,3.325531915,156,1.553191489,73.0,2.893617021,136.0,0.175446189,0.551724138,0.951328562,0.518133969,0.347826087,2.249379952,0.46902611,22.04422715,0.595744681,1.160322085,0.051372599,1.64392316,0.3125,1.754372528,83,2,341,25.580808692455896,27.847864711652928
400869814,Louisiana,28,South Alabama,23,consensus,,-3.5,Louisiana -3.5,2016,3,9/17/2016,False,63,13,0.310924511,19.58824422,0.492063492,1.346743273,0.666666667,0.194444444,2.922222222,105,1.277777778,46.0,3.25,117.0,0.215965439,0.568181818,1.000886182,0.530829731,0.315789474,2.787814487,0.06965601,2.507616356,0.5,0.871396984,0.669648499,17.41086099,0.461538462,2.19951074,66,12,0.140774875,9.291141729,0.409090909,1.271222297,1.0,0.314285714,1.697142857,59,0.628571429,22.0,0.142857143,5.0,0.059359706,0.43902439,1.008489776,0.274295752,0.36,1.796687339,-0.220811604,-7.728406142,0.285714286,0.628378872,0.596397555,17.89192664,0.533333333,1.806974504,52,94,5527,28.533395981551315,26.391413151571136
400869522,SMU,29,Liberty,14,consensus,,-13.5,SMU -13.5,2016,3,9/17/2016,False,82,13,0.049559726,4.063897494,0.426829268,0.979331965,1.0,0.177777778,3.073333333,138,1.155555556,52.0,3.311111111,149.0,0.231725721,0.50877193,0.963004069,-0.365778743,0.24,1.058250126,0.208200805,9.369036231,0.444444444,1.066246634,-0.084729046,-2.880787565,0.352941176,1.281336438,72,15,-0.16675965,-12.00669483,0.333333333,1.191623383,0.75,0.151515152,2.996969697,99,0.696969697,23.0,0.181818182,6.0,-0.301745825,0.29787234,1.014262047,0.087014358,0.4,1.439929253,0.035135359,1.15946684,0.363636364,0.790761954,-0.337593889,-13.16616167,0.307692308,1.592484812,91,51,5445,30.18077357468977,28.47917077257219
400869278,Marshall,38,Akron,65,consensus,,-15.5,Marshall -15.5,2016,3,9/17/2016,False,98,17,0.233712659,22.90384061,0.428571429,1.491491952,0.8,0.257142857,2.694285714,94,1.371428571,48.0,0.428571429,15.0,0.139092856,0.459016393,1.176900458,0.389707471,0.378378378,2.120674941,0.016898771,0.591456992,0.457142857,0.880813595,0.36346422,22.53478163,0.403225806,1.950881699,62,13,0.496802586,30.80176032,0.5,1.699159655,0.5,0.321428571,2.575,72,1.071428571,30.0,2.142857143,60.0,0.21010424,0.5,1.254822571,1.098869112,0.5,2.63226753,0.167620985,4.693387578,0.428571429,1.259446576,0.819569366,27.04578907,0.545454545,2.13877815,56,1,185,31.0115123216272,20.903381997126537
400869657,Wisconsin,23,Georgia State,17,consensus,,-30.0,Wisconsin -30,2016,3,9/17/2016,False,82,11,0.145885292,11.96259393,0.524390244,0.90652246,0.625,0.125,3.041666667,146,0.729166667,35.0,0.354166667,17.0,0.098238581,0.555555556,0.659128837,0.303871753,0.421052632,1.988869558,-0.008251117,-0.396053617,0.5,0.54113745,0.429719132,13.32129309,0.516129032,1.684738281,54,10,0.254199824,13.72679048,0.388888889,1.391534597,0.4,0.260869565,1.634782609,38,0.391304348,9.0,,,0.095246834,0.352941176,1.202540151,0.524419905,0.45,1.643527191,-0.115524293,-2.657058734,0.304347826,0.734447004,0.495998595,14.87995784,0.433333333,1.736708164,130,36,4179,31.409756304259236,22.020401277088553
400869521,Tulane,14,Navy,21,consensus,,10.5,Navy -10.5,2016,3,9/17/2016,False,59,10,0.165043447,9.737563346,0.355932203,1.330984125,0.857142857,0.222222222,3.128888889,141,1.4,63.0,1.577777778,71.0,0.105599454,0.484848485,1.108748444,0.240491591,0.192307692,2.042138304,0.357842846,16.10292809,0.466666667,1.330984125,-0.45466891,-6.365364746,0.0,,65,10,0.170458884,11.07982749,0.507692308,1.176057176,0.7,0.24,2.654,133,1.5,75.0,2.1,105.0,0.087628486,0.510638298,1.013219426,0.386738257,0.5,1.610291177,0.267676271,13.38381355,0.58,1.10234715,-0.153599071,-2.303986059,0.266666667,1.710454866,109,68,6670,27.21177998556214,29.354214952821465
400869518,UCF,24,Maryland,30,consensus,,9.0,Maryland -9,2016,3,9/17/2016,False,89,14,0.205870141,18.32244258,0.426966292,1.247501569,0.75,0.204081633,2.775510204,136,1.081632653,53.0,1.183673469,58.0,0.16059243,0.5,0.904494288,0.299548165,0.275862069,2.533778871,0.172412986,8.448236296,0.428571429,0.967777527,0.233326221,9.099722634,0.41025641,1.644202993,74,16,0.025190257,1.864079008,0.405405405,1.047738745,0.75,0.177777778,3.64,164,1.777777778,80.0,1.4,63.0,0.077704533,0.510638298,0.968085832,-0.066223483,0.222222222,1.366350399,0.241073231,10.8482954,0.533333333,1.024351685,-0.280835469,-7.863393143,0.178571429,1.593709034,112,57,5925,26.95647323282462,27.029779045008585
400869440,Louisville,63,Florida State,20,consensus,,4.5,Florida State -4.5,2016,3,9/17/2016,False,65,15,0.481276498,31.28297235,0.584615385,1.265862127,0.666666667,0.136363636,3.688636364,162,1.545454545,68.0,2.409090909,106.0,0.440775624,0.62962963,1.134571976,0.680098967,0.363636364,2.381828415,0.469728579,20.66805749,0.590909091,1.08123245,0.505472136,10.61491486,0.571428571,1.665893095,68,15,0.013931786,0.947361429,0.338235294,1.193663108,0.5,0.216216216,3.108108108,115,1.486486486,55.0,2.135135135,79.0,-0.040986557,0.404761905,1.012304993,0.102646031,0.230769231,1.707511099,0.110688215,4.095463964,0.405405405,0.906889252,-0.132945452,-3.855418103,0.206896552,2.190599521,55,32,3718,32.765515159865785,27.991787798437112
400869001,Georgia Tech,38,Vanderbilt,7,consensus,,-7.5,Georgia Tech -7.5,2016,3,9/17/2016,False,64,12,0.2703247,17.3007808,0.40625,1.706395352,1.0,0.222222222,2.873333333,129,1.466666667,66.0,2.111111111,95.0,0.142224633,0.447368421,1.321926062,0.457547875,0.346153846,2.432615124,0.192582117,8.666195264,0.444444444,1.171233486,0.449250899,8.086516182,0.277777778,4.078708018,61,13,0.039317982,2.398396882,0.393442623,0.942282444,0.4,0.137931034,2.910344828,84,0.689655172,20.0,0.344827586,10.0,0.089365751,0.536585366,0.850467947,-0.063279946,0.1,1.952241905,-0.234387107,-6.797226114,0.24137931,0.494777705,0.287363219,9.195622996,0.53125,1.126549101,37,121,4264,30.000553767749736,24.334926223197144
400869280,Charlotte,19,Eastern Michigan,37,consensus,,1.5,Eastern Michigan -1.5,2016,3,9/17/2016,False,84,12,-0.0478172,-4.016644783,0.404761905,1.013225738,0.6,0.25,3.344444444,120,1.444444444,52.0,1.138888889,41.0,0.036141468,0.482758621,0.9204838,-0.235109613,0.230769231,1.446021446,0.120432232,4.335560351,0.472222222,0.935885563,-0.149074861,-6.857443614,0.326086957,1.335625468,64,11,0.199816456,12.78825316,0.453125,1.098338106,0.333333333,0.275862069,2.196551724,64,0.310344828,9.0,0.068965517,2.0,0.026474055,0.44,0.816591903,0.818896459,0.5,1.983826173,-0.126329666,-3.663560322,0.310344828,0.651122115,0.580693362,18.58218759,0.53125,1.654240009,19,28,2326,31.63742519001716,28.053222603573982
400869195,Toledo,52,Fresno State,17,consensus,,-20.0,Toledo -20,2016,3,9/17/2016,False,84,16,0.384077198,32.26248464,0.476190476,1.340075991,1.0,0.072727273,4.121818182,227,1.509090909,83.0,0.636363636,35.0,0.15225224,0.492063492,0.937467187,1.079552072,0.428571429,2.726839648,0.245213964,13.48676802,0.490909091,0.875933299,0.706048952,19.76937066,0.428571429,2.57887455,54,15,0.060020345,3.241098633,0.222222222,2.014900783,0.0,0.318181818,2.1,46,1.136363636,25.0,0.954545455,21.0,-0.097110649,0.2,2.451972007,0.256434087,0.25,1.57782956,-0.276367399,-6.080082784,0.181818182,0.831358194,0.260933548,8.088939999,0.225806452,2.803019315,107,33,3868,35.35396448299141,21.54624913456468
400869197,Northern Illinois,28,San Diego State,42,consensus,,8.0,San Diego State -8,2016,3,9/17/2016,False,74,14,0.123539162,9.141897982,0.351351351,1.315862631,0.75,0.236842105,3.165789474,120,1.210526316,46.0,0.710526316,27.0,0.052511361,0.428571429,0.963864635,0.262753653,0.2,2.794254218,0.108095847,4.107642188,0.368421053,0.944265754,0.139840439,5.034255794,0.333333333,1.749392322,64,14,0.263623933,16.87193174,0.390625,1.578802866,1.0,0.227272727,2.838636364,125,0.977272727,43.0,3.75,165.0,0.364058481,0.5,1.303614621,0.071885252,0.181818182,3.023541152,0.227359446,10.00381561,0.386363636,1.441349147,0.343405806,6.868116128,0.4,1.870892018,75,92,7066,27.163125708644777,27.41770417355929
400869360,NC State,49,Old Dominion,22,consensus,,-20.5,NC State -20.5,2016,3,9/17/2016,False,70,11,0.521850894,36.5295626,0.542857143,1.30979499,0.571428571,0.184210526,3.194736842,121,1.131578947,43.0,0.710526316,27.0,0.379299907,0.557692308,1.083716969,0.933664858,0.5,2.038268612,0.191271961,7.268334505,0.421052632,0.988330607,0.914413378,29.26122809,0.6875,1.543587268,60,11,0.149807399,8.98844397,0.416666667,1.332693044,0.666666667,0.259259259,2.788888889,75,1.0,27.0,2.333333333,63.0,0.187022549,0.5,1.180969344,0.093984675,0.291666667,1.722839699,0.217160869,5.863343455,0.444444444,1.26821538,0.129447463,4.142318802,0.375,1.592996651,67,82,6580,34.027774825247015,26.069260508623668
400869198,Central Michigan,44,UNLV,21,consensus,,-14.0,Central Michigan -14,2016,3,9/17/2016,False,68,17,0.287555361,19.55376452,0.411764706,1.553444348,0.5,0.212121212,2.827272727,93,0.878787879,29.0,0.909090909,30.0,0.455666065,0.511111111,1.459671669,-0.041356888,0.217391304,1.984798671,-0.029657829,-0.978708364,0.393939394,0.668084639,0.586642082,20.53247288,0.428571429,2.320756095,80,15,-0.010844666,-0.867573259,0.25,1.464352316,1.0,0.27027027,1.937837838,72,0.891891892,33.0,2.27027027,84.0,-0.116145083,0.341463415,0.818521703,0.099855773,0.153846154,2.971290413,0.141466766,5.234270326,0.27027027,1.652212328,-0.10724768,-4.504402571,0.238095238,1.276492304,18,115,2301,33.95486751420755,24.444758236563
