id,Home,home_team_reg_score,Away,away_team_reg_score,lineProvider,overUnder,spread,formattedSpread,season,week,start_date,neutral_site,i_home,i_away,i_pair,H_proj,A_proj
401110847,Ole Miss,41,New Mexico State,3,consensus,64.5,-28.5,Ole Miss -28.5,2019,11,11/9/2019,False,149,127,21992,45.23276259798775,17.288569385697116
401114304,UTEP,21,Charlotte,28,consensus,55.0,12.5,Charlotte -12.5,2019,11,11/9/2019,False,213,34,7641,25.698118177475585,32.749665974987046
401114304,UTEP,21,Charlotte,28,consensus,55.0,12.5,Charlotte -12.5,2019,11,11/9/2019,False,213,34,7641,25.698118177475585,32.749665974987046
401114305,Florida Atlantic,37,Florida International,7,consensus,59.0,-11.5,Florida Atlantic -11.5,2019,11,11/9/2019,False,57,58,11856,36.89887953341746,21.078957746158185
401114305,Florida Atlantic,37,Florida International,7,consensus,59.0,-11.5,Florida Atlantic -11.5,2019,11,11/9/2019,False,57,58,11856,36.89887953341746,21.078957746158185
401114160,Arizona State,26,USC,31,consensus,54.5,4.0,USC -4,2019,11,11/9/2019,False,10,210,2514,27.62642128806139,27.209824487884156
401112506,Virginia Tech,36,Wake Forest,17,consensus,60.5,2.5,Wake Forest -2.5,2019,11,11/9/2019,False,220,222,27831,32.29247487363008,30.067918977529054
401112506,Virginia Tech,36,Wake Forest,17,consensus,60.5,2.5,Wake Forest -2.5,2019,11,11/9/2019,False,220,222,27831,32.29247487363008,30.067918977529054
401114205,Oregon State,7,Washington,19,consensus,64.0,10.5,Washington -10.5,2019,11,11/9/2019,False,151,223,24382,25.74797607132085,37.70708819663055
401114205,Oregon State,7,Washington,19,consensus,64.0,10.5,Washington -10.5,2019,11,11/9/2019,False,151,223,24382,25.74797607132085,37.70708819663055
401112209,Ohio State,73,Maryland,14,consensus,66.0,-42.5,Ohio State -42.5,2019,11,11/9/2019,False,145,102,18963,53.59309255838977,12.438878144510289
401112209,Ohio State,73,Maryland,14,consensus,66.0,-42.5,Ohio State -42.5,2019,11,11/9/2019,False,145,102,18963,53.59309255838977,12.438878144510289
401114160,Arizona State,26,USC,31,consensus,54.5,4.0,USC -4,2019,11,11/9/2019,False,10,210,2514,27.62642128806139,27.209824487884156
401114306,Louisiana Tech,52,North Texas,17,consensus,71.5,-5.5,Louisiana Tech -5.5,2019,11,11/9/2019,False,98,136,18412,37.29909183945263,29.260088721018075
401114306,Louisiana Tech,52,North Texas,17,consensus,71.5,-5.5,Louisiana Tech -5.5,2019,11,11/9/2019,False,98,136,18412,37.29909183945263,29.260088721018075
401112198,Wisconsin,24,Iowa,22,consensus,37.5,-7.5,Wisconsin -7.5,2019,11,11/9/2019,False,232,82,16180,23.075277584902633,12.391772778474197
401112198,Wisconsin,24,Iowa,22,consensus,37.5,-7.5,Wisconsin -7.5,2019,11,11/9/2019,False,232,82,16180,23.075277584902633,12.391772778474197
401121966,Louisiana Monroe,45,Georgia State,31,consensus,76.0,2.5,Georgia State -2.5,2019,11,11/9/2019,False,97,66,13461,37.411192235615694,37.06216071274946
401121966,Louisiana Monroe,45,Georgia State,31,consensus,76.0,2.5,Georgia State -2.5,2019,11,11/9/2019,False,97,66,13461,37.411192235615694,37.06216071274946
401110842,Alabama,41,LSU,46,consensus,65.5,-6.0,Alabama -6,2019,11,11/9/2019,False,3,91,792,39.26640180238918,27.555864461671824
401110842,Alabama,41,LSU,46,consensus,65.5,-6.0,Alabama -6,2019,11,11/9/2019,False,3,91,792,39.26640180238918,27.555864461671824
401112154,Michigan State,34,Illinois,37,consensus,47.0,-16.0,Michigan State -16,2019,11,11/9/2019,False,109,77,15277,29.828046359318392,14.52592813330049
401112154,Michigan State,34,Illinois,37,consensus,47.0,-16.0,Michigan State -16,2019,11,11/9/2019,False,109,77,15277,29.828046359318392,14.52592813330049
401117901,Cincinnati,48,Connecticut,3,consensus,53.0,-34.0,Cincinnati -34,2019,11,11/9/2019,False,36,42,7871,43.22564019440095,8.152015551939373
401117901,Cincinnati,48,Connecticut,3,consensus,53.0,-34.0,Cincinnati -34,2019,11,11/9/2019,False,36,42,7871,43.22564019440095,8.152015551939373
401112502,Boston College,31,Florida State,38,consensus,64.5,-1.0,Boston College -1,2019,11,11/9/2019,False,22,59,4997,34.66713485457674,27.068163440603872
401112502,Boston College,31,Florida State,38,consensus,64.5,-1.0,Boston College -1,2019,11,11/9/2019,False,22,59,4997,34.66713485457674,27.068163440603872
401117900,Tulsa,34,UCF,31,consensus,68.0,16.5,UCF -16.5,2019,11,11/9/2019,False,203,206,27407,27.47986754980091,42.94337486577403
401117900,Tulsa,34,UCF,31,consensus,68.0,16.5,UCF -16.5,2019,11,11/9/2019,False,203,206,27407,27.47986754980091,42.94337486577403
401112081,TCU,23,Baylor,29,consensus,48.0,2.0,Baylor -2,2019,11,11/9/2019,False,188,19,4481,28.893442549756955,25.294310820807887
401110844,Florida,56,Vanderbilt,0,consensus,49.0,-27.0,Florida -27,2019,11,11/9/2019,False,55,217,11656,35.86416090089666,7.188009215302095
401110844,Florida,56,Vanderbilt,0,consensus,49.0,-27.0,Florida -27,2019,11,11/9/2019,False,55,217,11656,35.86416090089666,7.188009215302095
401112081,TCU,23,Baylor,29,consensus,48.0,2.0,Baylor -2,2019,11,11/9/2019,False,188,19,4481,28.893442549756955,25.294310820807887
401112249,Northwestern,22,Purdue,24,consensus,39.0,-1.0,Northwestern -1,2019,11,11/9/2019,False,141,157,23421,21.239850294154504,18.16030767638499
401112249,Northwestern,22,Purdue,24,consensus,39.0,-1.0,Northwestern -1,2019,11,11/9/2019,False,141,157,23421,21.239850294154504,18.16030767638499
401112235,Minnesota,31,Penn State,26,consensus,48.5,6.5,Penn State -6.5,2019,11,11/9/2019,False,111,152,20131,20.60554686924237,29.94070768958965
401112235,Minnesota,31,Penn State,26,consensus,48.5,6.5,Penn State -6.5,2019,11,11/9/2019,False,111,152,20131,20.60554686924237,29.94070768958965
401121965,Troy,49,Georgia Southern,28,consensus,56.0,2.5,Georgia Southern -2.5,2019,11,11/9/2019,False,201,65,13395,31.55698742390603,24.35705794052762
401112111,Texas,27,Kansas State,24,consensus,57.5,-7.0,Texas -7,2019,11,11/9/2019,False,193,88,17044,30.401070559977725,25.479886087076032
401112111,Texas,27,Kansas State,24,consensus,57.5,-7.0,Texas -7,2019,11,11/9/2019,False,193,88,17044,30.401070559977725,25.479886087076032
401121965,Troy,49,Georgia Southern,28,consensus,56.0,2.5,Georgia Southern -2.5,2019,11,11/9/2019,False,201,65,13395,31.55698742390603,24.35705794052762
401112505,Miami,52,Louisville,27,consensus,49.0,-6.5,Miami -6.5,2019,11,11/9/2019,False,106,99,18519,36.25801103543587,22.254196261386234
401112505,Miami,52,Louisville,27,consensus,49.0,-6.5,Miami -6.5,2019,11,11/9/2019,False,106,99,18519,36.25801103543587,22.254196261386234
401112142,West Virginia,17,Texas Tech,38,consensus,56.0,2.5,Texas Tech -2.5,2019,11,11/9/2019,False,226,197,27214,32.04250265076252,27.453448020015045
401114307,Old Dominion,23,UT San Antonio,24,consensus,42.0,-3.0,Old Dominion -3,2019,11,11/9/2019,False,148,212,24113,27.43618052819349,18.62207966532346
401114307,Old Dominion,23,UT San Antonio,24,consensus,42.0,-3.0,Old Dominion -3,2019,11,11/9/2019,False,148,212,24113,27.43618052819349,18.62207966532346
401112504,Virginia,33,Georgia Tech,28,consensus,45.5,-16.0,Virginia -16,2019,11,11/9/2019,False,219,67,13752,32.21008891736673,15.953807638888318
401112504,Virginia,33,Georgia Tech,28,consensus,45.5,-16.0,Virginia -16,2019,11,11/9/2019,False,219,67,13752,32.21008891736673,15.953807638888318
401121967,Texas State,30,South Alabama,28,consensus,41.5,-7.0,Texas State -7,2019,11,11/9/2019,False,196,171,25845,20.152729647489593,15.381259915103211
401121967,Texas State,30,South Alabama,28,consensus,41.5,-7.0,Texas State -7,2019,11,11/9/2019,False,196,171,25845,20.152729647489593,15.381259915103211
401114308,Southern Mississippi,37,UAB,2,consensus,49.5,-7.5,Southern Mississippi -7.5,2019,11,11/9/2019,False,181,204,26448,29.789931690639946,20.855083674729823
401114308,Southern Mississippi,37,UAB,2,consensus,49.5,-7.5,Southern Mississippi -7.5,2019,11,11/9/2019,False,181,204,26448,29.789931690639946,20.855083674729823
401114190,Colorado,16,Stanford,13,consensus,56.5,4.0,Stanford -4,2019,11,11/9/2019,False,40,184,8803,24.117191486383874,24.755650386112144
401114190,Colorado,16,Stanford,13,consensus,56.5,4.0,Stanford -4,2019,11,11/9/2019,False,40,184,8803,24.117191486383874,24.755650386112144
401112142,West Virginia,17,Texas Tech,38,consensus,56.0,2.5,Texas Tech -2.5,2019,11,11/9/2019,False,226,197,27214,32.04250265076252,27.453448020015045
401117902,SMU,59,East Carolina,51,consensus,74.0,-22.0,SMU -22,2019,11,11/9/2019,False,163,48,10314,47.726670043198055,24.358153621122604
401110843,Arkansas,19,Western Kentucky,45,consensus,51.0,-1.0,Arkansas -1,2019,11,11/9/2019,False,11,229,2758,24.68312573673462,22.54649726090825
401110843,Arkansas,19,Western Kentucky,45,consensus,51.0,-1.0,Arkansas -1,2019,11,11/9/2019,False,11,229,2758,24.68312573673462,22.54649726090825
401117902,SMU,59,East Carolina,51,consensus,74.0,-22.0,SMU -22,2019,11,11/9/2019,False,163,48,10314,47.726670043198055,24.358153621122604
401114332,Army,63,UMass,7,consensus,60.0,-34.5,Army -34.5,2019,11,11/9/2019,False,14,208,3406,51.952863686820464,14.741771669241057
401114332,Army,63,UMass,7,consensus,60.0,-34.5,Army -34.5,2019,11,11/9/2019,False,14,208,3406,51.952863686820464,14.741771669241057
401110848,South Carolina,15,Appalachian State,20,consensus,51.0,-6.5,South Carolina -6.5,2019,11,11/10/2019,False,172,8,2023,28.410583966936045,24.954165534820557
401117542,San Diego State,13,Nevada,17,consensus,39.5,-17.0,San Diego State -17,2019,11,11/10/2019,False,168,124,21681,29.860242317262337,6.220933705759938
401117542,San Diego State,13,Nevada,17,consensus,39.5,-17.0,San Diego State -17,2019,11,11/10/2019,False,168,124,21681,29.860242317262337,6.220933705759938
401117543,Hawai'i,42,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,40,consensus,78.5,-7.5,Hawai'i -7.5,2019,11,11/10/2019,False,70,169,14203,43.02432360839537,30.04439655175559
401117541,Boise State,20,Wyoming,17,consensus,48.0,-16.5,Boise State -16.5,2019,11,11/10/2019,False,21,234,4958,32.33773633415388,17.921524059952926
401117541,Boise State,20,Wyoming,17,consensus,48.0,-16.5,Boise State -16.5,2019,11,11/10/2019,False,21,234,4958,32.33773633415388,17.921524059952926
401110848,South Carolina,15,Appalachian State,20,consensus,51.0,-6.5,South Carolina -6.5,2019,11,11/10/2019,False,172,8,2023,28.410583966936045,24.954165534820557
401117543,Hawai'i,42,San JosÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© State,40,consensus,78.5,-7.5,Hawai'i -7.5,2019,11,11/10/2019,False,70,169,14203,43.02432360839537,30.04439655175559
401114180,California,33,Washington State,20,consensus,52.0,8.5,Washington State -8.5,2019,11,11/10/2019,False,28,224,6425,24.05430662949058,29.744298073316997
401114180,California,33,Washington State,20,consensus,52.0,8.5,Washington State -8.5,2019,11,11/10/2019,False,28,224,6425,24.05430662949058,29.744298073316997
401111654,Duke,7,Notre Dame,38,consensus,49.5,7.0,Notre Dame -7,2019,11,11/10/2019,False,46,143,9917,25.826439880899326,27.277046077948782
401111654,Duke,7,Notre Dame,38,consensus,49.5,7.0,Notre Dame -7,2019,11,11/10/2019,False,46,143,9917,25.826439880899326,27.277046077948782
401112503,NC State,10,Clemson,55,consensus,54.5,35.0,Clemson -35,2019,11,11/10/2019,False,121,37,8149,11.144663584404775,36.06747631617599
401112503,NC State,10,Clemson,55,consensus,54.5,35.0,Clemson -35,2019,11,11/10/2019,False,121,37,8149,11.144663584404775,36.06747631617599
401114353,BYU,31,Liberty,24,consensus,62.5,-17.0,BYU -17,2019,11,11/10/2019,False,17,95,3953,32.750936228629804,16.18960832500948
401110846,Kentucky,13,Tennessee,17,consensus,42.0,-1.5,Kentucky -1.5,2019,11,11/10/2019,False,90,190,17334,25.00965058604631,14.777980012075098
401110846,Kentucky,13,Tennessee,17,consensus,42.0,-1.5,Kentucky -1.5,2019,11,11/10/2019,False,90,190,17334,25.00965058604631,14.777980012075098
401117540,Fresno State,35,Utah State,37,consensus,59.0,-5.5,Fresno State -5.5,2019,11,11/10/2019,False,61,215,12719,31.96891306445699,26.513006858916835
401110845,Georgia,27,Missouri,0,consensus,48.0,-18.5,Georgia -18.5,2019,11,11/10/2019,False,64,114,13137,33.86816604632711,16.218834050978757
401110845,Georgia,27,Missouri,0,consensus,48.0,-18.5,Georgia -18.5,2019,11,11/10/2019,False,64,114,13137,33.86816604632711,16.218834050978757
401117540,Fresno State,35,Utah State,37,consensus,59.0,-5.5,Fresno State -5.5,2019,11,11/10/2019,False,61,215,12719,31.96891306445699,26.513006858916835
401114353,BYU,31,Liberty,24,consensus,62.5,-17.0,BYU -17,2019,11,11/10/2019,False,17,95,3953,32.750936228629804,16.18960832500948
401112092,Oklahoma,42,Iowa State,41,consensus,70.0,-14.5,Oklahoma -14.5,2019,11,11/10/2019,False,146,83,16247,44.361505412083325,26.166607743915414
401112092,Oklahoma,42,Iowa State,41,consensus,70.0,-14.5,Oklahoma -14.5,2019,11,11/10/2019,False,146,83,16247,44.361505412083325,26.166607743915414
401119299,Akron,14,Eastern Michigan,42,consensus,45.0,17.0,Eastern Michigan -17,2019,12,11/12/2019,False,2,52,520,16.888800724986726,29.96668694755546
401119299,Akron,14,Eastern Michigan,42,consensus,45.0,17.0,Eastern Michigan -17,2019,12,11/12/2019,False,2,52,520,16.888800724986726,29.96668694755546
401119300,Ohio,34,Western Michigan,37,consensus,63.5,-1.5,Ohio -1.5,2019,12,11/12/2019,False,144,230,23773,34.76856612622768,32.48693325510806
401119300,Ohio,34,Western Michigan,37,consensus,63.5,-1.5,Ohio -1.5,2019,12,11/12/2019,False,144,230,23773,34.76856612622768,32.48693325510806
401119302,Toledo,28,Northern Illinois,31,consensus,55.5,-2.0,Toledo -2,2019,12,11/14/2019,False,199,139,23272,29.102194303197855,23.6996697403334
401119302,Toledo,28,Northern Illinois,31,consensus,55.5,-2.0,Toledo -2,2019,12,11/14/2019,False,199,139,23272,29.102194303197855,23.6996697403334
401119301,Miami (OH),44,Bowling Green,3,consensus,47.5,-17.0,Miami (OH) -17,2019,12,11/14/2019,False,107,23,5258,37.247557855133884,16.84077851636945
401119301,Miami (OH),44,Bowling Green,3,consensus,47.5,-17.0,Miami (OH) -17,2019,12,11/14/2019,False,107,23,5258,37.247557855133884,16.84077851636945
401112507,Pittsburgh,34,North Carolina,27,consensus,49.0,-4.0,Pittsburgh -4,2019,12,11/15/2019,False,153,131,22422,27.042517216057647,19.930930481852723
401112507,Pittsburgh,34,North Carolina,27,consensus,49.0,-4.0,Pittsburgh -4,2019,12,11/15/2019,False,153,131,22422,27.042517216057647,19.930930481852723
401119303,Kent State,30,Buffalo,27,consensus,55.0,6.0,Buffalo -6,2019,12,11/15/2019,False,89,26,5873,23.796658049313752,29.53084574392391
401119303,Kent State,30,Buffalo,27,consensus,55.0,6.0,Buffalo -6,2019,12,11/15/2019,False,89,26,5873,23.796658049313752,29.53084574392391
401110849,Auburn,14,Georgia,21,consensus,42.5,3.0,Georgia -3,2019,12,11/16/2019,False,15,64,3483,21.773485858056503,20.791107694097576
401110849,Auburn,14,Georgia,21,consensus,42.5,3.0,Georgia -3,2019,12,11/16/2019,False,15,64,3483,21.773485858056503,20.791107694097576
401112255,Rutgers,21,Ohio State,56,consensus,63.0,52.0,Ohio State -52,2019,12,11/16/2019,False,162,145,23796,3.67361231350276,53.69677502199713
401112255,Rutgers,21,Ohio State,56,consensus,63.0,52.0,Ohio State -52,2019,12,11/16/2019,False,162,145,23796,3.67361231350276,53.69677502199713
401112508,Clemson,52,Wake Forest,3,consensus,59.5,-34.5,Clemson -34.5,2019,12,11/16/2019,False,37,222,8250,46.207414718799946,12.949680819248389
401112508,Clemson,52,Wake Forest,3,consensus,59.5,-34.5,Clemson -34.5,2019,12,11/16/2019,False,37,222,8250,46.207414718799946,12.949680819248389
401117546,Utah State,26,Wyoming,21,consensus,51.5,-4.5,Utah State -4.5,2019,12,11/16/2019,False,215,234,27753,26.514281686152458,19.8905710834862
401119304,Ball State,44,Central Michigan,45,consensus,60.0,-1.0,Ball State -1,2019,12,11/16/2019,False,18,32,4108,31.69819818930157,27.738494439106134
401119304,Ball State,44,Central Michigan,45,consensus,60.0,-1.0,Ball State -1,2019,12,11/16/2019,False,18,32,4108,31.69819818930157,27.738494439106134
401117904,Houston,27,Memphis,45,consensus,71.5,9.5,Memphis -9.5,2019,12,11/16/2019,False,72,104,14467,34.39838335467887,35.15223567278861
401117904,Houston,27,Memphis,45,consensus,71.5,9.5,Memphis -9.5,2019,12,11/16/2019,False,72,104,14467,34.39838335467887,35.15223567278861
401112511,Georgia Tech,0,Virginia Tech,45,consensus,51.0,6.0,Virginia Tech -6,2019,12,11/16/2019,False,67,220,13753,28.340827601472746,26.85980354321969
401112511,Georgia Tech,0,Virginia Tech,45,consensus,51.0,6.0,Virginia Tech -6,2019,12,11/16/2019,False,67,220,13753,28.340827601472746,26.85980354321969
401112112,Kansas State,20,West Virginia,24,consensus,46.0,-14.0,Kansas State -14,2019,12,11/16/2019,False,88,226,17077,31.852399080281582,16.190589732330395
401112112,Kansas State,20,West Virginia,24,consensus,46.0,-14.0,Kansas State -14,2019,12,11/16/2019,False,88,226,17077,31.852399080281582,16.190589732330395
401117546,Utah State,26,Wyoming,21,consensus,51.5,-4.5,Utah State -4.5,2019,12,11/16/2019,False,215,234,27753,26.514281686152458,19.8905710834862
401114231,Washington State,49,Stanford,22,consensus,65.5,-10.5,Washington State -10.5,2019,12,11/16/2019,False,224,184,26627,36.446138525704846,22.91379611147108
401114231,Washington State,49,Stanford,22,consensus,65.5,-10.5,Washington State -10.5,2019,12,11/16/2019,False,224,184,26627,36.446138525704846,22.91379611147108
401114311,UT San Antonio,17,Southern Mississippi,36,consensus,55.5,17.0,Southern Mississippi -17,2019,12,11/16/2019,False,212,181,26456,17.304670221894995,32.66236363009852
401114311,UT San Antonio,17,Southern Mississippi,36,consensus,55.5,17.0,Southern Mississippi -17,2019,12,11/16/2019,False,212,181,26456,17.304670221894995,32.66236363009852
401121971,South Alabama,27,Louisiana,37,consensus,53.0,27.5,Louisiana -27.5,2019,12,11/16/2019,False,171,96,18170,14.256735207136542,34.787656659003005
401121971,South Alabama,27,Louisiana,37,consensus,53.0,27.5,Louisiana -27.5,2019,12,11/16/2019,False,171,96,18170,14.256735207136542,34.787656659003005
401114310,Middle Tennessee,28,Rice,31,consensus,46.5,-13.0,Middle Tennessee -13,2019,12,11/16/2019,False,110,159,20013,33.627055663768715,14.459400183890589
401114310,Middle Tennessee,28,Rice,31,consensus,46.5,-13.0,Middle Tennessee -13,2019,12,11/16/2019,False,110,159,20013,33.627055663768715,14.459400183890589
401117548,UNLV,7,Hawai'i,21,consensus,72.5,6.5,Hawai'i -6.5,2019,12,11/16/2019,False,209,70,14243,36.674154764829915,37.39250593542001
401117548,UNLV,7,Hawai'i,21,consensus,72.5,6.5,Hawai'i -6.5,2019,12,11/16/2019,False,209,70,14243,36.674154764829915,37.39250593542001
401112199,Iowa,23,Minnesota,19,consensus,44.5,-3.0,Iowa -3,2019,12,11/16/2019,False,82,111,16059,26.60856262302959,16.04040021389041
401112509,Duke,6,Syracuse,49,consensus,49.0,-9.0,Duke -9,2019,12,11/16/2019,False,46,187,9961,33.23440329078503,21.48368238964309
401112509,Duke,6,Syracuse,49,consensus,49.0,-9.0,Duke -9,2019,12,11/16/2019,False,46,187,9961,33.23440329078503,21.48368238964309
401112199,Iowa,23,Minnesota,19,consensus,44.5,-3.0,Iowa -3,2019,12,11/16/2019,False,82,111,16059,26.60856262302959,16.04040021389041
401112250,Northwestern,45,UMass,6,consensus,57.5,-39.5,Northwestern -39.5,2019,12,11/16/2019,False,141,208,23472,49.13597366785258,11.186841534690068
401112250,Northwestern,45,UMass,6,consensus,57.5,-39.5,Northwestern -39.5,2019,12,11/16/2019,False,141,208,23472,49.13597366785258,11.186841534690068
401112105,Oklahoma State,31,Kansas,13,consensus,69.5,-17.5,Oklahoma State -17.5,2019,12,11/16/2019,False,147,87,16850,45.26620764473007,22.456165572791008
